tradeday,account,ticker,attr
2018-08-24,XLIN01,EBAY,7.12832515120411e-05
2018-08-24,XLIN01,GPRO,0.000134341512465001
2018-08-24,XLIN01,INTU,0.000458406140492818
2018-08-24,XLIN01,JD,5.48332703938778e-06
2018-08-24,XLIN01,KO,-5.37366049860002e-05
2018-08-24,XLIN01,KR,-0.00578216836303441
2018-08-24,XLIN01,LQD,0.000100893217524735
2018-08-24,XLIN01,MCD,0.000144759833839837
2018-08-24,XLIN01,PEP,7.23799169199187e-05
2018-08-24,XLIN01,SQ,0.000581232666175105
2018-08-24,XLIN01,TEAM,0.00763279123882779
2018-08-24,XLIN01,TWTR,0.000636065936568982
2018-08-24,XLIN01,WMT,-0.000138728174096511
2018-08-24,XLIN01,YUMC,0.000263199697890613
2018-08-27,XLIN01,APRN,-0.00344801862893316
2018-08-27,XLIN01,CMG,-0.00412284513202436
2018-08-27,XLIN01,EBAY,2.73652272137552e-05
2018-08-27,XLIN01,GPRO,-0.00010727169067792
2018-08-27,XLIN01,INTU,-0.000510087835264397
2018-08-27,XLIN01,JD,0.000695076771229382
2018-08-27,XLIN01,KO,4.59735817191087e-05
2018-08-27,XLIN01,KR,-5.19939317061349e-05
2018-08-27,XLIN01,LQD,-7.8811854375615e-05
2018-08-27,XLIN01,MCD,0.000481627998962092
2018-08-27,XLIN01,PEP,8.53795089069163e-05
2018-08-27,XLIN01,SQ,3.83113180992573e-05
2018-08-27,XLIN01,TEAM,0.000941363816153179
2018-08-27,XLIN01,TWTR,0.00255536491722046
2018-08-27,XLIN01,WMT,-0.000246834349468072
2018-08-27,XLIN01,YUMC,0.000459735817191087
2018-08-28,XLIN01,APRN,-0.000384356830731942
2018-08-28,XLIN01,CMG,-0.000248733777602243
2018-08-28,XLIN01,EBAY,8.78529898815868e-05
2018-08-28,XLIN01,GPRO,-0.000457384628571011
2018-08-28,XLIN01,INTU,0.000434872299913855
2018-08-28,XLIN01,JD,-0.000280031405247558
2018-08-28,XLIN01,KO,-0.000245988371668443
2018-08-28,XLIN01,KR,-0.000417301701937537
2018-08-28,XLIN01,LQD,-0.000193276577739491
2018-08-28,XLIN01,MCD,0.000509547341313203
2018-08-28,XLIN01,PEP,-0.000408516402949379
2018-08-28,XLIN01,SQ,0.00140015702623779
2018-08-28,XLIN01,TEAM,0.00245988371668443
2018-08-28,XLIN01,TWTR,-0.000636934176641504
2018-08-28,XLIN01,WMT,0.000924103637316941
2018-08-28,XLIN01,YUMC,0.00113659805659303
2018-08-29,XLIN01,APRN,-0.00114884218863628
2018-08-29,XLIN01,CMG,-0.00105693481354537
2018-08-29,XLIN01,EBAY,0.000103942864686139
2018-08-29,XLIN01,GPRO,0.000160837906409079
2018-08-29,XLIN01,INTU,0.00021554467729652
2018-08-29,XLIN01,JD,-0.000114884218863628
2018-08-29,XLIN01,KO,-3.06357916969674e-05
2018-08-29,XLIN01,KR,-0.002234771590752
2018-08-29,XLIN01,LQD,-5.25185000519441e-05
2018-08-29,XLIN01,MCD,0.000643351625636315
2018-08-29,XLIN01,PEP,0.000288851750285692
2018-08-29,XLIN01,SQ,0.00268063177348465
2018-08-29,XLIN01,TEAM,0.00396077021225078
2018-08-29,XLIN01,TWTR,-0.000222109489803013
2018-08-29,XLIN01,WMT,-0.000258763026297599
2018-08-29,XLIN01,YUMC,0.00169043922042195
2018-08-30,XLIN01,APRN,-0.00343066007043308
2018-08-30,XLIN01,CMG,-0.000597915040846909
2018-08-30,XLIN01,EBAY,-7.07913982787779e-05
2018-08-30,XLIN01,GPRO,0.0
2018-08-30,XLIN01,INTU,7.95041857592429e-05
2018-08-30,XLIN01,JD,-0.000517321756652608
2018-08-30,XLIN01,KO,-0.000289700183725461
2018-08-30,XLIN01,KR,0.00186235832394939
2018-08-30,XLIN01,LQD,4.79203311425574e-05
2018-08-30,XLIN01,MCD,-0.000135048205947207
2018-08-30,XLIN01,PEP,-2.94056577465693e-05
2018-08-30,XLIN01,SQ,0.00112177138810987
2018-08-30,XLIN01,TEAM,-0.000392075436620924
2018-08-30,XLIN01,TWTR,0.00045796589194194
2018-08-30,XLIN01,WMT,0.000275541904069705
2018-08-30,XLIN01,YUMC,-0.00062078610798313
2018-08-31,XLIN01,APRN,0.000382039702329945
2018-08-31,XLIN01,CMG,-0.00144247276179721
2018-08-31,XLIN01,EBAY,-0.000103696490632414
2018-08-31,XLIN01,GPRO,0.000374398908283347
2018-08-31,XLIN01,INTU,9.16895285591869e-05
2018-08-31,XLIN01,JD,0.000163731300998548
2018-08-31,XLIN01,KO,-0.000290350173770759
2018-08-31,XLIN01,KR,0.00238501928454552
2018-08-31,XLIN01,LQD,-7.42248564526751e-05
2018-08-31,XLIN01,MCD,0.00019211139317163
2018-08-31,XLIN01,PEP,1.63731300998548e-05
2018-08-31,XLIN01,SQ,0.000480278482929074
2018-08-31,XLIN01,TEAM,0.00157182048958606
2018-08-31,XLIN01,TWTR,-0.00072805851844021
2018-08-31,XLIN01,WMT,-0.000144083544878722
2018-08-31,XLIN01,YUMC,0.000171917866048475
2018-09-03,XLIN01,APRN,0.0
2018-09-03,XLIN01,CMG,0.0
2018-09-03,XLIN01,EBAY,0.0
2018-09-03,XLIN01,GPRO,0.0
2018-09-03,XLIN01,INTU,0.0
2018-09-03,XLIN01,JD,0.0
2018-09-03,XLIN01,KO,0.0
2018-09-03,XLIN01,KR,0.0
2018-09-03,XLIN01,LQD,0.0
2018-09-03,XLIN01,MCD,0.0
2018-09-03,XLIN01,PEP,0.0
2018-09-03,XLIN01,SQ,0.0
2018-09-03,XLIN01,TEAM,0.0
2018-09-03,XLIN01,TWTR,0.0
2018-09-03,XLIN01,WMT,0.0
2018-09-03,XLIN01,YUMC,0.0
2018-09-04,XLIN01,APRN,-0.00190439677878358
2018-09-04,XLIN01,CMG,0.00037707056219915
2018-09-04,XLIN01,EBAY,0.00010338153941968
2018-09-04,XLIN01,GPRO,0.0
2018-09-04,XLIN01,INTU,0.000138204794803151
2018-09-04,XLIN01,JD,-0.0010174919932358
2018-09-04,XLIN01,KO,0.000144734155187552
2018-09-04,XLIN01,KR,0.0020676307883936
2018-09-04,XLIN01,LQD,-9.24122139738868e-05
2018-09-04,XLIN01,MCD,-0.000221998253069629
2018-09-04,XLIN01,PEP,-0.000329732699412243
2018-09-04,XLIN01,SQ,0.00142013588360719
2018-09-04,XLIN01,TEAM,0.00411349704217254
2018-09-04,XLIN01,TWTR,-0.000536495778251604
2018-09-04,XLIN01,WMT,-0.000299262350951706
2018-09-04,XLIN01,YUMC,-0.000138748908168518
2018-09-05,XLIN01,APRN,-0.00410781958374232
2018-09-05,XLIN01,CMG,5.72160584878394e-05
2018-09-05,XLIN01,EBAY,-0.000327647514417542
2018-09-05,XLIN01,GPRO,0.000119811404525818
2018-09-05,XLIN01,INTU,-0.000200500717777899
2018-09-05,XLIN01,JD,-0.00206858057609881
2018-09-05,XLIN01,KO,0.000424474690320039
2018-09-05,XLIN01,KR,0.000278744900325372
2018-09-05,XLIN01,LQD,-2.73854638916155e-05
2018-09-05,XLIN01,MCD,0.000594655787360793
2018-09-05,XLIN01,PEP,0.000622041251252408
2018-09-05,XLIN01,SQ,-0.0019805558707329
2018-09-05,XLIN01,TEAM,-0.00839168857821645
2018-09-05,XLIN01,TWTR,-0.00299235095629991
2018-09-05,XLIN01,WMT,0.000677790231317482
2018-09-05,XLIN01,YUMC,-0.000308086468780674
2018-09-06,XLIN01,APRN,-0.00174230817980935
2018-09-06,XLIN01,CMG,0.000473410022571055
2018-09-06,XLIN01,EBAY,-0.000233967098431541
2018-09-06,XLIN01,GPRO,0.000414669346794625
2018-09-06,XLIN01,INTU,0.000116485746878682
2018-09-06,XLIN01,JD,0.00307392943152078
2018-09-06,XLIN01,KO,0.000271800076050259
2018-09-06,XLIN01,KR,0.0028374733214038
2018-09-06,XLIN01,LQD,0.000127437398294627
2018-09-06,XLIN01,MCD,0.000199120934835354
2018-09-06,XLIN01,PEP,0.000390525933445839
2018-09-06,XLIN01,SQ,0.000667055131698437
2018-09-06,XLIN01,TEAM,-0.0018518246939688
2018-09-06,XLIN01,TWTR,-0.00277176341290813
2018-09-06,XLIN01,WMT,-9.30890370355282e-05
2018-09-06,XLIN01,YUMC,-5.22692453942805e-05
2018-09-07,XLIN01,APRN,0.000695652533405533
2018-09-07,XLIN01,CMG,0.000146087032015162
2018-09-07,XLIN01,EBAY,0.000163975240017018
2018-09-07,XLIN01,GPRO,-0.000486956773383873
2018-09-07,XLIN01,INTU,4.57143093380779e-05
2018-09-07,XLIN01,JD,-0.000968944600100564
2018-09-07,XLIN01,KO,-3.47826266702766e-05
2018-09-07,XLIN01,KR,-0.000896894873426419
2018-09-07,XLIN01,LQD,-0.000190807552019803
2018-09-07,XLIN01,MCD,6.36025173399344e-05
2018-09-07,XLIN01,PEP,-0.000226583968023516
2018-09-07,XLIN01,SQ,0.00071055937340708
2018-09-07,XLIN01,TEAM,0.000655900960068074
2018-09-07,XLIN01,TWTR,-0.000461118250714525
2018-09-07,XLIN01,WMT,-0.000338882162701838
2018-09-07,XLIN01,YUMC,1.49068400015471e-05
2018-09-10,XLIN01,APRN,0.00313391056583322
2018-09-10,XLIN01,CMG,0.00105806790055988
2018-09-10,XLIN01,EBAY,-0.000139284914037032
2018-09-10,XLIN01,GPRO,-0.000316873179434248
2018-09-10,XLIN01,INTU,0.00043775258697353
2018-09-10,XLIN01,JD,-0.00135802791186106
2018-09-10,XLIN01,KO,0.000236784353862955
2018-09-10,XLIN01,KR,-0.00292995765599328
2018-09-10,XLIN01,LQD,0.000151223620954492
2018-09-10,XLIN01,MCD,0.000465609569780936
2018-09-10,XLIN01,PEP,0.000247728168537293
2018-09-10,XLIN01,SQ,-0.000288518750505281
2018-09-10,XLIN01,TEAM,0.00189029526193115
2018-09-10,XLIN01,TWTR,7.21296876263202e-05
2018-09-10,XLIN01,WMT,0.000585494085077096
2018-09-10,XLIN01,YUMC,-0.000880479635162667
2018-09-11,XLIN01,APRN,-0.00243173287130541
2018-09-11,XLIN01,CMG,-0.000132504627885417
2018-09-11,XLIN01,EBAY,0.00019850880582085
2018-09-11,XLIN01,GPRO,0.000218855958417487
2018-09-11,XLIN01,INTU,0.000129030723783552
2018-09-11,XLIN01,JD,0.00180643013296973
2018-09-11,XLIN01,KO,-2.7791232814919e-05
2018-09-11,XLIN01,KR,-0.00169725028976827
2018-09-11,XLIN01,LQD,-0.000103224579026842
2018-09-11,XLIN01,MCD,-0.000178657925238765
2018-09-11,XLIN01,PEP,-7.1463170095506e-05
2018-09-11,XLIN01,SQ,0.00143422612205564
2018-09-11,XLIN01,TEAM,0.0050222727872675
2018-09-11,XLIN01,TWTR,0.000503716094770407
2018-09-11,XLIN01,WMT,-0.000141933796161908
2018-09-11,XLIN01,YUMC,-0.00366248746739468
2018-09-12,XLIN01,APRN,-0.000347089832243352
2018-09-12,XLIN01,CMG,0.000972843215516367
2018-09-12,XLIN01,EBAY,7.43763926235755e-05
2018-09-12,XLIN01,GPRO,-9.71851530281386e-05
2018-09-12,XLIN01,INTU,-3.37172979893542e-05
2018-09-12,XLIN01,JD,0.00174040758739167
2018-09-12,XLIN01,KO,0.000152719526187075
2018-09-12,XLIN01,KR,0.00160157165449433
2018-09-12,XLIN01,LQD,9.12350416182526e-05
2018-09-12,XLIN01,MCD,4.76008912790883e-05
2018-09-12,XLIN01,PEP,0.000154702896657037
2018-09-12,XLIN01,SQ,-0.000912350416182526
2018-09-12,XLIN01,TEAM,-0.00180486712766543
2018-09-12,XLIN01,TWTR,-0.0016392556934236
2018-09-12,XLIN01,WMT,-0.000365436009090501
2018-09-12,XLIN01,YUMC,0.00039419488090495
2018-09-13,XLIN01,APRN,0.00138831802573878
2018-09-13,XLIN01,CMG,0.000174035581083683
2018-09-13,XLIN01,EBAY,8.92490159403502e-05
2018-09-13,XLIN01,GPRO,0.000121477827252143
2018-09-13,XLIN01,INTU,0.000208247703860817
2018-09-13,XLIN01,JD,0.000418974547053311
2018-09-13,XLIN01,KO,-1.38831802573878e-05
2018-09-13,XLIN01,KR,-0.0148376489000832
2018-09-13,XLIN01,LQD,9.51989503363736e-05
2018-09-13,XLIN01,MCD,-0.000928189765779642
2018-09-13,XLIN01,PEP,0.000339146260573331
2018-09-13,XLIN01,SQ,-0.000109082130593761
2018-09-13,XLIN01,TEAM,0.00761591602690989
2018-09-13,XLIN01,TWTR,0.000920256519918278
2018-09-13,XLIN01,WMT,-0.000463599055023486
2018-09-13,XLIN01,YUMC,0.000505744423661985
2018-09-14,XLIN01,APRN,-0.00139455984991667
2018-09-14,XLIN01,CMG,-0.000654447015282324
2018-09-14,XLIN01,EBAY,-0.000169339410347024
2018-09-14,XLIN01,GPRO,-0.000463691150097293
2018-09-14,XLIN01,INTU,-2.39067402842858e-05
2018-09-14,XLIN01,JD,-0.00210429120210641
2018-09-14,XLIN01,KO,0.000111564787993334
2018-09-14,XLIN01,KR,-0.00369060303138662
2018-09-14,XLIN01,LQD,-5.57823939966669e-05
2018-09-14,XLIN01,MCD,-0.000621575247391431
2018-09-14,XLIN01,PEP,-0.0001255103864925
2018-09-14,XLIN01,SQ,0.000298834253553573
2018-09-14,XLIN01,TEAM,0.0015140935513381
2018-09-14,XLIN01,TWTR,-0.000389978700887412
2018-09-14,XLIN01,WMT,-0.000290367283036221
2018-09-14,XLIN01,YUMC,2.24125690165179e-05
2018-09-17,XLIN01,APRN,-0.0017573236815895
2018-09-17,XLIN01,CMG,-0.000488033891001426
2018-09-17,XLIN01,EBAY,5.02092480454142e-05
2018-09-17,XLIN01,GPRO,0.0004182430362183
2018-09-17,XLIN01,INTU,-0.000207866286908015
2018-09-17,XLIN01,JD,-0.00450376954967366
2018-09-17,XLIN01,KO,0.000231966725969814
2018-09-17,XLIN01,KR,0.00496067370688693
2018-09-17,XLIN01,LQD,-2.8117178905432e-05
2018-09-17,XLIN01,MCD,-0.00108451975778095
2018-09-17,XLIN01,PEP,0.000250042055266163
2018-09-17,XLIN01,SQ,-0.0019882862225984
2018-09-17,XLIN01,TEAM,-0.00616569565997687
2018-09-17,XLIN01,TWTR,-0.00183464592357944
2018-09-17,XLIN01,WMT,0.000127029397554898
2018-09-17,XLIN01,YUMC,9.79080336885577e-05
2018-09-18,XLIN01,APRN,-0.00106711657114347
2018-09-18,XLIN01,CMG,0.000483251361503544
2018-09-18,XLIN01,EBAY,-4.06520598530847e-05
2018-09-18,XLIN01,GPRO,7.46981599800431e-05
2018-09-18,XLIN01,INTU,0.000275417705504649
2018-09-18,XLIN01,JD,6.60595972612626e-05
2018-09-18,XLIN01,KO,-0.000277450308497303
2018-09-18,XLIN01,KR,0.00217234444839921
2018-09-18,XLIN01,LQD,-0.000191064681309498
2018-09-18,XLIN01,MCD,-0.000150412621456413
2018-09-18,XLIN01,PEP,-0.000432944437435352
2018-09-18,XLIN01,SQ,0.000574210345424821
2018-09-18,XLIN01,TEAM,0.00262205786052396
2018-09-18,XLIN01,TWTR,0.000530509381082755
2018-09-18,XLIN01,WMT,0.000340969152017748
2018-09-18,XLIN01,YUMC,0.000274401404008322
2018-09-19,XLIN01,APRN,-0.00247692421576384
2018-09-19,XLIN01,CMG,-0.000134967095022234
2018-09-19,XLIN01,EBAY,5.05494737910987e-05
2018-09-19,XLIN01,GPRO,-0.000198153937261107
2018-09-19,XLIN01,INTU,-0.000738022317350041
2018-09-19,XLIN01,JD,0.00384428748181306
2018-09-19,XLIN01,KO,2.12307789922615e-05
2018-09-19,XLIN01,KR,-0.0019689020041633
2018-09-19,XLIN01,LQD,-6.87472843558943e-05
2018-09-19,XLIN01,MCD,0.000570198064363594
2018-09-19,XLIN01,PEP,-6.36923369767844e-05
2018-09-19,XLIN01,SQ,-0.00161252821393605
2018-09-19,XLIN01,TEAM,-0.00499428801056055
2018-09-19,XLIN01,TWTR,0.000439780421982559
2018-09-19,XLIN01,WMT,-0.000105648400223396
2018-09-19,XLIN01,YUMC,0.000864396001827788
2018-09-20,XLIN01,APRN,0.00676755252266982
2018-09-20,XLIN01,CMG,-0.00160284138694812
2018-09-20,XLIN01,EBAY,1.01767707107817e-05
2018-09-20,XLIN01,GPRO,0.000448795588345473
2018-09-20,XLIN01,INTU,5.80075930514556e-05
2018-09-20,XLIN01,JD,3.30745048100405e-05
2018-09-20,XLIN01,KO,0.000484414285833208
2018-09-20,XLIN01,KR,0.00145018982628639
2018-09-20,XLIN01,LQD,0.00012212124852938
2018-09-20,XLIN01,MCD,0.000655384033774341
2018-09-20,XLIN01,PEP,0.000442689525919003
2018-09-20,XLIN01,SQ,0.000870113895771835
2018-09-20,XLIN01,TEAM,0.00282914225759731
2018-09-20,XLIN01,TWTR,0.000486958478510904
2018-09-20,XLIN01,WMT,0.000285458418437426
2018-09-20,XLIN01,YUMC,0.000236609919025674
2018-09-21,XLIN01,APRN,-0.00281132406957874
2018-09-21,XLIN01,CMG,-0.00191722261102165
2018-09-21,XLIN01,EBAY,-0.000100404431056384
2018-09-21,XLIN01,GPRO,-0.00012299542804407
2018-09-21,XLIN01,INTU,-0.000101408475366948
2018-09-21,XLIN01,JD,-0.00143578336410629
2018-09-21,XLIN01,KO,-4.21698610436812e-05
2018-09-21,XLIN01,KR,0.00367229206588724
2018-09-21,XLIN01,LQD,8.0323544845107e-06
2018-09-21,XLIN01,MCD,0.00181129593625716
2018-09-21,XLIN01,PEP,-9.33761208824369e-05
2018-09-21,XLIN01,SQ,-0.000607446807891121
2018-09-21,XLIN01,TEAM,-0.00126509583131043
2018-09-21,XLIN01,TWTR,-0.00196541673792871
2018-09-21,XLIN01,WMT,8.28336556215166e-05
2018-09-21,XLIN01,YUMC,0.000105424652609203
2018-09-24,XLIN01,APRN,-0.00423725188468928
2018-09-24,XLIN01,CMG,-0.000223969028190719
2018-09-24,XLIN01,EBAY,-0.000161419119416735
2018-09-24,XLIN01,GPRO,-0.000222455723946187
2018-09-24,XLIN01,INTU,-0.000155365902438607
2018-09-24,XLIN01,JD,-0.00649207520904179
2018-09-24,XLIN01,KO,-0.000360166410198589
2018-09-24,XLIN01,KR,-0.00162932423661266
2018-09-24,XLIN01,LQD,-0.000104922427620877
2018-09-24,XLIN01,MCD,-0.000803060119098255
2018-09-24,XLIN01,PEP,-0.000799024641112836
2018-09-24,XLIN01,SQ,0.000373281713651199
2018-09-24,XLIN01,TEAM,0.00359157540702235
2018-09-24,XLIN01,TWTR,0.000146286076971416
2018-09-24,XLIN01,WMT,-0.000543780658535125
2018-09-24,XLIN01,YUMC,-0.000416158667246269
2018-09-25,XLIN01,APRN,0.00536110088133639
2018-09-25,XLIN01,CMG,-4.13570639417379e-05
2018-09-25,XLIN01,EBAY,-0.000490157794865041
2018-09-25,XLIN01,GPRO,0.000625461769489246
2018-09-25,XLIN01,INTU,0.000312475594226464
2018-09-25,XLIN01,JD,9.95633020819616e-05
2018-09-25,XLIN01,KO,-0.000278777245829492
2018-09-25,XLIN01,KR,-0.00169768194575652
2018-09-25,XLIN01,LQD,0.0
2018-09-25,XLIN01,MCD,0.00126624097006802
2018-09-25,XLIN01,PEP,-9.19045865371953e-05
2018-09-25,XLIN01,SQ,0.00475350944811827
2018-09-25,XLIN01,TEAM,0.00369660670294052
2018-09-25,XLIN01,TWTR,0.000755149352713955
2018-09-25,XLIN01,WMT,0.000101095045190915
2018-09-25,XLIN01,YUMC,0.000114880733171494
2018-09-26,XLIN01,APRN,-0.0017615159457255
2018-09-26,XLIN01,CMG,0.000345760415632405
2018-09-26,XLIN01,EBAY,0.000412698021569974
2018-09-26,XLIN01,GPRO,0.00073983669720471
2018-09-26,XLIN01,INTU,2.21447718891206e-05
2018-09-26,XLIN01,JD,0.00215911525918925
2018-09-26,XLIN01,KO,0.000119783084309334
2018-09-26,XLIN01,KR,0.000621563483705998
2018-09-26,XLIN01,LQD,0.00016507920862799
2018-09-26,XLIN01,MCD,-0.000261710940507788
2018-09-26,XLIN01,PEP,-0.000141927856198455
2018-09-26,XLIN01,SQ,-0.0003523031891451
2018-09-26,XLIN01,TEAM,0.000161052886466331
2018-09-26,XLIN01,TWTR,-0.000145954178360113
2018-09-26,XLIN01,WMT,-0.000282345841586287
2018-09-26,XLIN01,YUMC,0.000158536435115295
2018-09-27,XLIN01,APRN,-0.00246129864063581
2018-09-27,XLIN01,CMG,-0.000378236301305871
2018-09-27,XLIN01,EBAY,-0.000120553402806652
2018-09-27,XLIN01,GPRO,0.000836841537816176
2018-09-27,XLIN01,INTU,6.42951481635477e-05
2018-09-27,XLIN01,JD,0.000750947238316436
2018-09-27,XLIN01,KO,0.000112516509286209
2018-09-27,XLIN01,KR,-0.00186104315582769
2018-09-27,XLIN01,LQD,6.0276701403326e-05
2018-09-27,XLIN01,MCD,0.000309420400537073
2018-09-27,XLIN01,PEP,-0.000135622578157483
2018-09-27,XLIN01,SQ,0.00166263234704174
2018-09-27,XLIN01,TEAM,0.00307411177156963
2018-09-27,XLIN01,TWTR,0.000597241649737955
2018-09-27,XLIN01,WMT,-0.000254166757584025
2018-09-27,XLIN01,YUMC,-9.79496397804047e-05
2018-09-28,XLIN01,APRN,0.000701712895211469
2018-09-28,XLIN01,CMG,-0.00163599349283588
2018-09-28,XLIN01,EBAY,-0.000160391518905479
2018-09-28,XLIN01,GPRO,-0.000147359707994409
2018-09-28,XLIN01,INTU,0.000459120722866933
2018-09-28,XLIN01,JD,0.00215024880032657
2018-09-28,XLIN01,KO,0.000126308321138064
2018-09-28,XLIN01,KR,0.000523778553925704
2018-09-28,XLIN01,LQD,-3.20783037810957e-05
2018-09-28,XLIN01,MCD,0.000304743885920409
2018-09-28,XLIN01,PEP,0.000225550573460829
2018-09-28,XLIN01,SQ,0.000526284671408602
2018-09-28,XLIN01,TEAM,0.000501223496579621
2018-09-28,XLIN01,TWTR,-0.00139540621447766
2018-09-28,XLIN01,WMT,-0.000121296086172268
2018-09-28,XLIN01,YUMC,0.000127811991627803
2018-10-01,XLIN01,APRN,-0.00420122684226248
2018-10-01,XLIN01,CMG,-0.00113283080925292
2018-10-01,XLIN01,EBAY,-0.00025507448685165
2018-10-01,XLIN01,GPRO,0.000196057252638916
2018-10-01,XLIN01,INTU,3.20093473696189e-05
2018-10-01,XLIN01,JD,-0.00195056960533615
2018-10-01,XLIN01,KO,2.80081789484165e-05
2018-10-01,XLIN01,KR,-0.00171049950006401
2018-10-01,XLIN01,LQD,-6.32184610549973e-05
2018-10-01,XLIN01,MCD,-0.000248072442114546
2018-10-01,XLIN01,PEP,-0.000327095518433293
2018-10-01,XLIN01,SQ,-0.00086525267108501
2018-10-01,XLIN01,TEAM,-0.000840245368452496
2018-10-01,XLIN01,TWTR,-0.000217563532902878
2018-10-01,XLIN01,WMT,0.000269578722378509
2018-10-01,XLIN01,YUMC,-0.00045763363817502
2018-10-02,XLIN01,APRN,-0.00460541334657695
2018-10-02,XLIN01,CMG,-0.00160936422440821
2018-10-02,XLIN01,EBAY,2.5304468937236e-05
2018-10-02,XLIN01,GPRO,0.000123991897792456
2018-10-02,XLIN01,INTU,-1.01217875748944e-05
2018-10-02,XLIN01,JD,-0.001940852767486
2018-10-02,XLIN01,KO,0.00019838703646793
2018-10-02,XLIN01,KR,0.0015865902023647
2018-10-02,XLIN01,LQD,4.04871502995776e-05
2018-10-02,XLIN01,MCD,-0.000603258539463706
2018-10-02,XLIN01,PEP,-0.000604270718221195
2018-10-02,XLIN01,SQ,0.000278349158309596
2018-10-02,XLIN01,TEAM,-0.00429163793175522
2018-10-02,XLIN01,TWTR,-0.000176119103803162
2018-10-02,XLIN01,WMT,0.000417523737464394
2018-10-02,XLIN01,YUMC,-0.00037956703405854
2018-10-03,XLIN01,APRN,-0.00286721679409158
2018-10-03,XLIN01,CMG,1.07520629778434e-05
2018-10-03,XLIN01,EBAY,9.72805697995359e-05
2018-10-03,XLIN01,GPRO,-0.00165581769858789
2018-10-03,XLIN01,INTU,0.000378882219219245
2018-10-03,XLIN01,JD,0.000798724678354084
2018-10-03,XLIN01,KO,-0.000458754687054653
2018-10-03,XLIN01,KR,0.00145920854699304
2018-10-03,XLIN01,LQD,-0.00027443360743448
2018-10-03,XLIN01,MCD,-0.000212993247561089
2018-10-03,XLIN01,PEP,-0.000368642159240347
2018-10-03,XLIN01,SQ,-0.000445442609082085
2018-10-03,XLIN01,TEAM,-0.00143360839704579
2018-10-03,XLIN01,TWTR,0.00121754313149103
2018-10-03,XLIN01,WMT,-0.000608259562746572
2018-10-03,XLIN01,YUMC,-6.9120404857565e-05
2018-10-04,XLIN01,APRN,0.00467996843294435
2018-10-04,XLIN01,CMG,0.00174804535204152
2018-10-04,XLIN01,EBAY,-6.171386944542e-05
2018-10-04,XLIN01,GPRO,-0.00103319303096541
2018-10-04,XLIN01,INTU,-0.000683995386353405
2018-10-04,XLIN01,JD,-0.00274112436786741
2018-10-04,XLIN01,KO,-1.4399902870598e-05
2018-10-04,XLIN01,KR,-0.00293140879865745
2018-10-04,XLIN01,LQD,-0.000193370124262316
2018-10-04,XLIN01,MCD,0.000469025407785192
2018-10-04,XLIN01,PEP,-0.000280798105976661
2018-10-04,XLIN01,SQ,-0.0012702771460849
2018-10-04,XLIN01,TEAM,-0.0148730425363462
2018-10-04,XLIN01,TWTR,-0.00116330643904617
2018-10-04,XLIN01,WMT,7.9199465788289e-05
2018-10-04,XLIN01,YUMC,0.0
2018-10-05,XLIN01,APRN,0.0
2018-10-05,XLIN01,CMG,0.000249877999816819
2018-10-05,XLIN01,EBAY,-0.000204302767145827
2018-10-05,XLIN01,GPRO,0.0
2018-10-05,XLIN01,INTU,-0.00024725873357136
2018-10-05,XLIN01,JD,-0.00238353228336798
2018-10-05,XLIN01,KO,2.20018364618583e-05
2018-10-05,XLIN01,KR,0.00144321570124808
2018-10-05,XLIN01,LQD,-0.000184396343680336
2018-10-05,XLIN01,MCD,0.000322693601440588
2018-10-05,XLIN01,PEP,-3.77174339346142e-05
2018-10-05,XLIN01,SQ,-0.000199064234654908
2018-10-05,XLIN01,TEAM,-0.000649578028873911
2018-10-05,XLIN01,TWTR,0.000243067907578625
2018-10-05,XLIN01,WMT,-0.000518614716600945
2018-10-05,XLIN01,YUMC,-0.000502899119128189
2018-10-08,XLIN01,APRN,-0.00183835158144142
2018-10-08,XLIN01,CMG,-0.000126058394155983
2018-10-08,XLIN01,EBAY,0.00017858272505431
2018-10-08,XLIN01,GPRO,0.000257369221401799
2018-10-08,XLIN01,INTU,-0.000522091849129364
2018-10-08,XLIN01,JD,0.000921802007265628
2018-10-08,XLIN01,KO,0.000441204379545941
2018-10-08,XLIN01,KR,0.00139714720189548
2018-10-08,XLIN01,LQD,-5.04233576623933e-05
2018-10-08,XLIN01,MCD,0.000504233576623933
2018-10-08,XLIN01,PEP,0.000535748175162929
2018-10-08,XLIN01,SQ,-0.00422820863731527
2018-10-08,XLIN01,TEAM,-0.00897115571743414
2018-10-08,XLIN01,TWTR,9.13923357630879e-05
2018-10-08,XLIN01,WMT,0.000797319343036594
2018-10-08,XLIN01,YUMC,2.36359489042469e-05
2018-10-09,XLIN01,APRN,-0.00334444332632685
2018-10-09,XLIN01,CMG,-0.000234111032842879
2018-10-09,XLIN01,EBAY,0.000371604814036317
2018-10-09,XLIN01,GPRO,-0.000702333098528638
2018-10-09,XLIN01,INTU,0.000402394927199326
2018-10-09,XLIN01,JD,-0.000379567774337095
2018-10-09,XLIN01,KO,-6.6888866526537e-05
2018-10-09,XLIN01,KR,-0.0072117877124048
2018-10-09,XLIN01,LQD,0.000135901189133282
2018-10-09,XLIN01,MCD,0.0008748639050455
2018-10-09,XLIN01,PEP,-2.2296288842179e-05
2018-10-09,XLIN01,SQ,5.83950422057069e-05
2018-10-09,XLIN01,TEAM,0.000424691216041505
