tradeday,account,ticker,attr
2018-04-17,XLIN01,PEP,-0.000560228862204882
2018-04-17,XLIN01,SQ,0.00186742954068294
2018-04-17,XLIN01,TWTR,0.00840698994172215
2018-04-17,XLIN01,WMT,0.00103686802116015
2018-04-17,XLIN01,YUMC,0.000853682075740772
2018-04-18,XLIN01,CMG,0.00124907807081549
2018-04-18,XLIN01,EBAY,0.000999262456652389
2018-04-18,XLIN01,GPRO,8.59015094315212e-05
2018-04-18,XLIN01,INTU,3.33087485550796e-05
2018-04-18,XLIN01,JD,-7.88891413146623e-05
2018-04-18,XLIN01,KO,-0.000454050835566612
2018-04-18,XLIN01,KR,0.00291451549856947
2018-04-18,XLIN01,LQD,-0.000420742087011532
2018-04-18,XLIN01,MCD,-0.000518915240647556
2018-04-18,XLIN01,PEP,-0.000994003180564745
2018-04-18,XLIN01,SQ,0.00197222853286656
2018-04-18,XLIN01,TWTR,-0.000762595032708402
2018-04-18,XLIN01,WMT,-0.000318186203302471
2018-04-18,XLIN01,YUMC,-0.000512779418545305
2018-04-19,XLIN01,CMG,-0.000235913883463889
2018-04-19,XLIN01,EBAY,0.000314551844618519
2018-04-19,XLIN01,GPRO,0.000299698007511533
2018-04-19,XLIN01,INTU,-0.000311056824122757
2018-04-19,XLIN01,JD,-0.00111840655864362
2018-04-19,XLIN01,KO,-0.000244651434703292
2018-04-19,XLIN01,KR,-0.00332026947097325
2018-04-19,XLIN01,LQD,-0.000307561803626996
2018-04-19,XLIN01,MCD,-0.00159372934606716
2018-04-19,XLIN01,PEP,-0.000739196834853519
2018-04-19,XLIN01,SQ,-0.000655316342955247
2018-04-19,XLIN01,TWTR,0.0
2018-04-19,XLIN01,WMT,0.000307561803626996
2018-04-19,XLIN01,YUMC,0.000445615113209568
2018-04-20,XLIN01,CMG,-0.00171874771460677
2018-04-20,XLIN01,EBAY,7.92049638067638e-05
2018-04-20,XLIN01,GPRO,-0.000258736215102095
2018-04-20,XLIN01,INTU,-0.000225294119272572
2018-04-20,XLIN01,JD,-0.00128488052397639
2018-04-20,XLIN01,KO,-0.000702284012419972
2018-04-20,XLIN01,KR,-0.000501631437442837
2018-04-20,XLIN01,LQD,-0.000330900737681591
2018-04-20,XLIN01,MCD,-0.000535073533272359
2018-04-20,XLIN01,PEP,-0.00163162225441933
2018-04-20,XLIN01,SQ,0.000730445777329044
2018-04-20,XLIN01,TWTR,0.000944299179607306
2018-04-20,XLIN01,WMT,-0.000880935208561895
2018-04-20,XLIN01,YUMC,6.60041365056365e-05
2018-04-23,XLIN01,CMG,-0.000329439564320781
2018-04-23,XLIN01,EBAY,-0.00053135413600126
2018-04-23,XLIN01,GPRO,-0.00112824194877601
2018-04-23,XLIN01,INTU,0.000384346158374245
2018-04-23,XLIN01,JD,-0.000389659699734257
2018-04-23,XLIN01,KO,0.000297558316160706
2018-04-23,XLIN01,KR,0.0056367817927467
2018-04-23,XLIN01,LQD,-3.54236090667507e-05
2018-04-23,XLIN01,MCD,0.000155863879893703
2018-04-23,XLIN01,PEP,5.3135413600126e-05
2018-04-23,XLIN01,SQ,-0.000983005151602331
2018-04-23,XLIN01,TWTR,-0.0017720660435642
2018-04-23,XLIN01,WMT,-0.000857251339415366
2018-04-23,XLIN01,YUMC,-0.00130181763320309
2018-04-24,XLIN01,CMG,0.000635476938559626
2018-04-24,XLIN01,EBAY,-0.000372245905432417
2018-04-24,XLIN01,GPRO,0.000521144267605383
2018-04-24,XLIN01,INTU,-0.000306659722094324
2018-04-24,XLIN01,JD,-0.00100151874556817
2018-04-24,XLIN01,KO,-0.001129145913145
2018-04-24,XLIN01,KR,0.00496771023797308
2018-04-24,XLIN01,LQD,-0.000241073538756232
2018-04-24,XLIN01,MCD,-0.00118409649918502
2018-04-24,XLIN01,PEP,-0.000606229045989936
2018-04-24,XLIN01,SQ,-0.00384654102280164
2018-04-24,XLIN01,TWTR,-0.00192770201027501
2018-04-24,XLIN01,WMT,0.000419219793498888
2018-04-24,XLIN01,YUMC,0.000172828456093622
2018-04-25,XLIN01,CMG,0.00171369477558526
2018-04-25,XLIN01,EBAY,-0.000186851455281882
2018-04-25,XLIN01,GPRO,-0.000305190710293741
2018-04-25,XLIN01,INTU,-0.000391498287257277
2018-04-25,XLIN01,JD,8.8976883467563e-06
2018-04-25,XLIN01,KO,-0.000797232875869364
2018-04-25,XLIN01,KR,0.00211320098235462
2018-04-25,XLIN01,LQD,-0.000256253424386581
2018-04-25,XLIN01,MCD,-0.000982304793481895
2018-04-25,XLIN01,PEP,-0.00015481977723356
2018-04-25,XLIN01,SQ,-0.00112110873169129
2018-04-25,XLIN01,TWTR,-0.00185783732680271
2018-04-25,XLIN01,WMT,0.000626397259611643
2018-04-25,XLIN01,YUMC,-0.000560554365845647
2018-04-26,XLIN01,CMG,0.022197662777109
2018-04-26,XLIN01,EBAY,-0.00204196383705228
2018-04-26,XLIN01,GPRO,0.000349541407914627
2018-04-26,XLIN01,INTU,0.00157115296108564
2018-04-26,XLIN01,JD,0.000552846104354767
2018-04-26,XLIN01,KO,0.000399475894759574
2018-04-26,XLIN01,KR,0.0
2018-04-26,XLIN01,LQD,0.000242538936104027
2018-04-26,XLIN01,MCD,0.00211151544372917
2018-04-26,XLIN01,PEP,0.00112887607760183
2018-04-26,XLIN01,SQ,0.00177445765752578
2018-04-26,XLIN01,TWTR,0.00134466439575321
2018-04-26,XLIN01,WMT,0.000755259113529819
2018-04-26,XLIN01,YUMC,0.0026215605593597
2018-04-27,XLIN01,CMG,0.00125594912023224
2018-04-27,XLIN01,EBAY,-0.000388437872236776
2018-04-27,XLIN01,GPRO,-0.00025377940986136
2018-04-27,XLIN01,INTU,0.000243421066601713
2018-04-27,XLIN01,JD,0.000224430770625693
2018-04-27,XLIN01,KO,0.000676745092963627
2018-04-27,XLIN01,KR,-0.000902039058860957
2018-04-27,XLIN01,LQD,0.000179544616500554
2018-04-27,XLIN01,MCD,-0.000414333730385894
2018-04-27,XLIN01,PEP,-0.00080277160262267
2018-04-27,XLIN01,SQ,0.000716452075458942
2018-04-27,XLIN01,TWTR,-0.0031791481854401
2018-04-27,XLIN01,WMT,-0.000617184619220655
2018-04-27,XLIN01,YUMC,0.000815719531697229
2018-04-30,XLIN01,CMG,-0.00104356546619314
2018-04-30,XLIN01,EBAY,-0.000302858966142289
2018-04-30,XLIN01,GPRO,0.000763204594678567
2018-04-30,XLIN01,INTU,-0.00031151207946064
2018-04-30,XLIN01,JD,-0.000216327832958778
2018-04-30,XLIN01,KO,-0.000121143586456915
2018-04-30,XLIN01,KR,-0.00271275102530307
2018-04-30,XLIN01,LQD,-6.92249065468088e-05
2018-04-30,XLIN01,MCD,0.00632715645837833
2018-04-30,XLIN01,PEP,-0.000399773835307821
2018-04-30,XLIN01,SQ,-0.000199021606322075
2018-04-30,XLIN01,TWTR,0.00328731774964158
2018-04-30,XLIN01,WMT,0.00111365568407179
2018-04-30,XLIN01,YUMC,0.000921556568404392
2018-05-01,XLIN01,CMG,0.000690849005480753
2018-05-01,XLIN01,EBAY,-4.29632466094995e-05
2018-05-01,XLIN01,GPRO,-0.000631559725159643
2018-05-01,XLIN01,INTU,0.000421039816773096
2018-05-01,XLIN01,JD,0.000824894334902391
2018-05-01,XLIN01,KO,-0.000745841961140912
2018-05-01,XLIN01,KR,-0.00351009724799611
2018-05-01,XLIN01,LQD,-0.000213510150350569
2018-05-01,XLIN01,MCD,-0.00274964778300797
2018-05-01,XLIN01,PEP,-0.00093316171635833
2018-05-01,XLIN01,SQ,0.000738967841683392
2018-05-01,XLIN01,TWTR,-2.49186830335097e-05
2018-05-01,XLIN01,WMT,-0.000992450996679439
2018-05-01,XLIN01,YUMC,-0.000373780245502646
2018-05-02,XLIN01,CMG,-0.00124414729131646
2018-05-02,XLIN01,EBAY,-0.000562766694054068
2018-05-02,XLIN01,GPRO,0.000254543704695225
2018-05-02,XLIN01,INTU,-0.000226838267449486
2018-05-02,XLIN01,JD,-0.000337660016432441
2018-05-02,XLIN01,KO,-0.000642419826135567
2018-05-02,XLIN01,KR,-0.00172726085328903
2018-05-02,XLIN01,LQD,-6.23372338029122e-05
2018-05-02,XLIN01,MCD,-0.00191167516995597
2018-05-02,XLIN01,PEP,-0.000987006201879443
2018-05-02,XLIN01,SQ,0.000398265660407495
2018-05-02,XLIN01,TWTR,0.000627701312598769
2018-05-02,XLIN01,WMT,-0.00101904061369483
2018-05-02,XLIN01,YUMC,-0.0071038472687902
2018-05-03,XLIN01,CMG,-0.000474429589351143
2018-05-03,XLIN01,EBAY,0.000404143724262085
2018-05-03,XLIN01,GPRO,-4.30500923670482e-05
2018-05-03,XLIN01,INTU,7.90715982251905e-05
2018-05-03,XLIN01,JD,0.000105428797633587
2018-05-03,XLIN01,KO,-0.000209100448639948
2018-05-03,XLIN01,KR,-0.00567558360594145
2018-05-03,XLIN01,LQD,1.40571730178116e-05
2018-05-03,XLIN01,MCD,-0.000421715190534349
2018-05-03,XLIN01,PEP,0.000195043275622137
2018-05-03,XLIN01,SQ,0.000483215322487275
2018-05-03,XLIN01,TWTR,0.000305743513137403
2018-05-03,XLIN01,WMT,-0.000106307370947201
2018-05-03,XLIN01,YUMC,-0.000118607397337786
2018-05-04,XLIN01,CMG,0.000262369359273
2018-05-04,XLIN01,EBAY,0.000318023465785454
2018-05-04,XLIN01,GPRO,0.00212103983708577
2018-05-04,XLIN01,INTU,0.000542406688867413
2018-05-04,XLIN01,JD,0.000415197302553232
2018-05-04,XLIN01,KO,0.000581276223574525
2018-05-04,XLIN01,KR,0.00226591719372136
2018-05-04,XLIN01,LQD,0.00011307501005705
2018-05-04,XLIN01,MCD,0.00349825812364
2018-05-04,XLIN01,PEP,0.000736754362402969
2018-05-04,XLIN01,SQ,-9.71738367677777e-05
2018-05-04,XLIN01,TWTR,0.000947886607743868
2018-05-04,XLIN01,WMT,0.00126325987798111
2018-05-04,XLIN01,YUMC,0.00169612515085576
2018-05-07,XLIN01,CMG,-0.00020633959872642
2018-05-07,XLIN01,EBAY,-0.000174126243650987
2018-05-07,XLIN01,GPRO,-8.53218593889837e-05
2018-05-07,XLIN01,INTU,1.91538868016086e-05
2018-05-07,XLIN01,JD,0.000914162779167682
2018-05-07,XLIN01,KO,-0.00026815441522252
2018-05-07,XLIN01,KR,-0.0013233594517475
2018-05-07,XLIN01,LQD,-9.05456466985133e-05
2018-05-07,XLIN01,MCD,-2.08951492381185e-05
2018-05-07,XLIN01,PEP,-0.000397007835524251
2018-05-07,XLIN01,SQ,0.00175867506087497
2018-05-07,XLIN01,TWTR,0.000732200854552401
2018-05-07,XLIN01,WMT,-0.00197285034056568
2018-05-07,XLIN01,YUMC,-0.000391784048214721
2018-05-08,XLIN01,CMG,0.00125560012916638
2018-05-08,XLIN01,EBAY,0.000261583360242995
2018-05-08,XLIN01,GPRO,0.00106813205432556
2018-05-08,XLIN01,INTU,0.000106377233165485
2018-05-08,XLIN01,JD,-0.0015520612707751
2018-05-08,XLIN01,KO,-0.000402838374774212
2018-05-08,XLIN01,KR,0.000911182038179765
2018-05-08,XLIN01,LQD,-2.79022250925861e-05
2018-05-08,XLIN01,MCD,-0.00016043779428237
2018-05-08,XLIN01,PEP,-0.000753360077499825
2018-05-08,XLIN01,SQ,0.0019182779751153
2018-05-08,XLIN01,TWTR,0.00131489235748812
2018-05-08,XLIN01,WMT,0.000258967526640565
2018-05-08,XLIN01,YUMC,-0.000340058368315893
2018-05-09,XLIN01,CMG,7.03560486840926e-05
2018-05-09,XLIN01,EBAY,0.000112917115172
2018-05-09,XLIN01,GPRO,8.51221329758157e-05
2018-05-09,XLIN01,INTU,0.000434296596815386
2018-05-09,XLIN01,JD,0.000173718638726155
2018-05-09,XLIN01,KO,-3.64809141324924e-05
2018-05-09,XLIN01,KR,0.00222794154166293
2018-05-09,XLIN01,LQD,-1.38974910980924e-05
2018-05-09,XLIN01,MCD,-0.000368283514099448
2018-05-09,XLIN01,PEP,-0.000328328227192432
2018-05-09,XLIN01,SQ,0.000816477602012926
2018-05-09,XLIN01,TWTR,0.00153654135953284
2018-05-09,XLIN01,WMT,-0.00256061273482352
2018-05-09,XLIN01,YUMC,5.21155916178464e-05
2018-05-10,XLIN01,CMG,-0.000525211021728361
2018-05-10,XLIN01,EBAY,0.000234004910671052
2018-05-10,XLIN01,GPRO,-0.00059454581007534
2018-05-10,XLIN01,INTU,0.000282539262513937
2018-05-10,XLIN01,JD,-0.000251338607757797
2018-05-10,XLIN01,KO,0.000485343518428849
2018-05-10,XLIN01,KR,0.0
2018-05-10,XLIN01,LQD,0.000402141772412475
2018-05-10,XLIN01,MCD,0.000575478743279921
2018-05-10,XLIN01,PEP,0.000577212112988595
2018-05-10,XLIN01,SQ,0.00033800709319152
2018-05-10,XLIN01,TWTR,0.00103048829180697
2018-05-10,XLIN01,WMT,0.000143003000965643
2018-05-10,XLIN01,YUMC,0.000403008457266812
2018-05-11,XLIN01,CMG,0.00057802022870351
2018-05-11,XLIN01,EBAY,-0.000207361517023681
2018-05-11,XLIN01,GPRO,0.000762053575062026
2018-05-11,XLIN01,INTU,-1.72801264186401e-05
2018-05-11,XLIN01,JD,8.64006320932003e-05
2018-05-11,XLIN01,KO,-4.83843539721922e-05
2018-05-11,XLIN01,KR,0.00172369261025935
2018-05-11,XLIN01,LQD,0.00013824101134912
2018-05-11,XLIN01,MCD,0.000221185618158593
2018-05-11,XLIN01,PEP,8.29446068094723e-05
2018-05-11,XLIN01,SQ,6.91205056745602e-05
2018-05-11,XLIN01,TWTR,-0.000300674199684337
2018-05-11,XLIN01,WMT,0.00065578079758739
2018-05-11,XLIN01,YUMC,-0.000712805214768902
2018-05-14,XLIN01,CMG,4.13469834197046e-05
2018-05-14,XLIN01,EBAY,0.000111981413428367
2018-05-14,XLIN01,GPRO,-0.000379875410168536
2018-05-14,XLIN01,INTU,-0.000277369347107185
2018-05-14,XLIN01,JD,0.000189507007340313
2018-05-14,XLIN01,KO,-0.000120595368307472
2018-05-14,XLIN01,KR,0.00233222828351771
2018-05-14,XLIN01,LQD,-0.000144714441968966
2018-05-14,XLIN01,MCD,-0.000461707981520035
2018-05-14,XLIN01,PEP,-0.000144714441968966
2018-05-14,XLIN01,SQ,-0.000387627969559731
2018-05-14,XLIN01,TWTR,0.00159875002556191
2018-05-14,XLIN01,WMT,0.000957010387068579
2018-05-14,XLIN01,YUMC,-6.46046615932884e-05
2018-05-15,XLIN01,CMG,0.000386372408188128
2018-05-15,XLIN01,EBAY,-0.000266167658974044
2018-05-15,XLIN01,GPRO,0.000378644960024365
2018-05-15,XLIN01,INTU,-0.000484253418262453
2018-05-15,XLIN01,JD,-0.000901535619105631
2018-05-15,XLIN01,KO,-0.000384655197485069
2018-05-15,XLIN01,KR,0.000163135016790543
2018-05-15,XLIN01,LQD,-0.000597589324664304
2018-05-15,XLIN01,MCD,-0.00114022790683074
2018-05-15,XLIN01,PEP,-0.000180307123821126
2018-05-15,XLIN01,SQ,0.000317683980065794
2018-05-15,XLIN01,TWTR,-0.00159357153243814
2018-05-15,XLIN01,WMT,0.000122780565268672
2018-05-15,XLIN01,YUMC,-0.000412130568734003
2018-05-16,XLIN01,CMG,0.00468632162688523
2018-05-16,XLIN01,EBAY,0.000232892847277565
2018-05-16,XLIN01,GPRO,0.000507188867404476
2018-05-16,XLIN01,INTU,0.000110408460931587
2018-05-16,XLIN01,JD,0.000267395491318686
2018-05-16,XLIN01,KO,-0.000205290732044669
2018-05-16,XLIN01,KR,0.00155693181235558
2018-05-16,XLIN01,LQD,-0.000103507932123362
2018-05-16,XLIN01,MCD,-0.000131110047356259
2018-05-16,XLIN01,PEP,0.000201840467640557
2018-05-16,XLIN01,SQ,0.00167337823599436
2018-05-16,XLIN01,TWTR,5.00288338596252e-05
2018-05-16,XLIN01,WMT,0.00152760456492062
2018-05-16,XLIN01,YUMC,0.000672801558801856
2018-05-17,XLIN01,CMG,-0.00155868960325198
2018-05-17,XLIN01,EBAY,4.26570772646958e-05
2018-05-17,XLIN01,GPRO,0.000543451164352224
2018-05-17,XLIN01,INTU,-0.000107495834707033
2018-05-17,XLIN01,JD,-0.00040097652628814
2018-05-17,XLIN01,KO,0.000895798622558612
2018-05-17,XLIN01,KR,0.00291774408490519
2018-05-17,XLIN01,LQD,-0.000150152911971729
2018-05-17,XLIN01,MCD,-0.00106472064852681
2018-05-17,XLIN01,PEP,0.000373675996838735
2018-05-17,XLIN01,SQ,-0.00151006053517023
2018-05-17,XLIN01,TWTR,-0.000470080991456948
2018-05-17,XLIN01,WMT,-0.00153906734771022
2018-05-17,XLIN01,YUMC,0.0
2018-05-18,XLIN01,CMG,-0.00170034669633152
2018-05-18,XLIN01,EBAY,-6.83900129243446e-05
2018-05-18,XLIN01,GPRO,-0.00238766632622118
2018-05-18,XLIN01,INTU,0.000129941024556255
2018-05-18,XLIN01,JD,-0.000213718790388577
2018-05-18,XLIN01,KO,-0.000143619027141124
2018-05-18,XLIN01,KR,-0.00332973875425403
2018-05-18,XLIN01,LQD,0.00032143306074442
2018-05-18,XLIN01,MCD,-0.000225687042650337
2018-05-18,XLIN01,PEP,-0.00021029928974236
2018-05-18,XLIN01,SQ,0.000188072535541948
2018-05-18,XLIN01,TWTR,0.000123956898425375
2018-05-18,XLIN01,WMT,-0.000799308276053278
2018-05-18,XLIN01,YUMC,0.000730918263128933
2018-05-21,XLIN01,CMG,0.000493587055111811
2018-05-21,XLIN01,EBAY,-2.58422541943357e-05
2018-05-21,XLIN01,GPRO,0.000168836060736326
2018-05-21,XLIN01,INTU,0.00019812394882324
2018-05-21,XLIN01,JD,0.000491002829692378
2018-05-21,XLIN01,KO,0.000277373528352536
2018-05-21,XLIN01,KR,-0.000982005659384756
2018-05-21,XLIN01,LQD,4.82388744960933e-05
2018-05-21,XLIN01,MCD,0.000344563389257809
2018-05-21,XLIN01,PEP,0.00103369016777343
2018-05-21,XLIN01,SQ,0.00116290143874511
2018-05-21,XLIN01,TWTR,0.00249808457211912
2018-05-21,XLIN01,WMT,0.000824367908799308
2018-05-21,XLIN01,YUMC,0.000969084532287588
2018-05-22,XLIN01,CMG,-0.000107729281855061
2018-05-22,XLIN01,EBAY,-0.000444597036227237
2018-05-22,XLIN01,GPRO,-0.00046084192793554
2018-05-22,XLIN01,INTU,-0.000196648689100509
2018-05-22,XLIN01,JD,6.83995440349595e-05
2018-05-22,XLIN01,KO,-0.000191518723297887
2018-05-22,XLIN01,KR,-0.000568571209790601
2018-05-22,XLIN01,LQD,-8.20794528419514e-05
2018-05-22,XLIN01,MCD,-0.00138851074390968
2018-05-22,XLIN01,PEP,0.000215458563710123
2018-05-22,XLIN01,SQ,-0.00150478996876911
2018-05-22,XLIN01,TWTR,-0.00190920227287581
2018-05-22,XLIN01,WMT,-0.00107216285274799
2018-05-22,XLIN01,YUMC,-0.000512996580262197
2018-05-23,XLIN01,CMG,0.000535317397184406
2018-05-23,XLIN01,EBAY,0.000232746694428003
2018-05-23,XLIN01,GPRO,0.000506870578976539
2018-05-23,XLIN01,INTU,0.000980984215774323
2018-05-23,XLIN01,JD,0.000310328925904004
2018-05-23,XLIN01,KO,0.000181025206777335
2018-05-23,XLIN01,KR,-0.00106460062080957
2018-05-23,XLIN01,LQD,0.000337913719317693
2018-05-23,XLIN01,MCD,0.00149647504269264
2018-05-23,XLIN01,PEP,0.00026895173578347
2018-05-23,XLIN01,SQ,0.000396531405321782
2018-05-23,XLIN01,TWTR,0.00139992826574473
2018-05-23,XLIN01,WMT,-0.000341361818494404
2018-05-23,XLIN01,YUMC,7.75822314760009e-05
2018-05-24,XLIN01,CMG,-0.000535057664124823
2018-05-24,XLIN01,EBAY,-0.00021436605133206
2018-05-24,XLIN01,GPRO,0.000294110222427587
2018-05-24,XLIN01,INTU,0.000267528832062411
2018-05-24,XLIN01,JD,-1.71492841065648e-05
2018-05-24,XLIN01,KO,-9.6035990996763e-05
2018-05-24,XLIN01,KR,-8.14590995061829e-05
2018-05-24,XLIN01,LQD,0.00021951083656403
2018-05-24,XLIN01,MCD,0.000528197950482197
2018-05-24,XLIN01,PEP,-0.000138909201263175
2018-05-24,XLIN01,SQ,0.000394433534450991
2018-05-24,XLIN01,TWTR,0.00024866461954519
2018-05-24,XLIN01,WMT,-0.00015091370013777
2018-05-24,XLIN01,YUMC,0.00028296318775832
2018-05-25,XLIN01,CMG,-0.00114870904633815
2018-05-25,XLIN01,EBAY,0.000128490944780554
2018-05-25,XLIN01,GPRO,4.19737086283143e-05
2018-05-25,XLIN01,INTU,-0.000119924881795184
2018-05-25,XLIN01,JD,0.000145623070751294
2018-05-25,XLIN01,KO,9.59399054361469e-05
2018-05-25,XLIN01,KR,0.000406887991805087
2018-05-25,XLIN01,LQD,0.000232996913202071
2018-05-25,XLIN01,MCD,0.000561933731840289
2018-05-25,XLIN01,PEP,6.6815291285888e-05
2018-05-25,XLIN01,SQ,0.000188453385678146
2018-05-25,XLIN01,TWTR,0.000273257409233311
2018-05-25,XLIN01,WMT,-0.000367484102072384
2018-05-25,XLIN01,YUMC,-1.28490944780554e-05
2018-05-28,XLIN01,CMG,0.0
2018-05-28,XLIN01,EBAY,0.0
2018-05-28,XLIN01,GPRO,0.0
2018-05-28,XLIN01,INTU,0.0
2018-05-28,XLIN01,JD,0.0
2018-05-28,XLIN01,KO,0.0
2018-05-28,XLIN01,KR,0.0
2018-05-28,XLIN01,LQD,0.0
2018-05-28,XLIN01,MCD,0.0
2018-05-28,XLIN01,PEP,0.0
2018-05-28,XLIN01,SQ,0.0
2018-05-28,XLIN01,TWTR,0.0
2018-05-28,XLIN01,WMT,0.0
2018-05-28,XLIN01,YUMC,0.0
2018-05-29,XLIN01,CMG,0.00104026338133169
2018-05-29,XLIN01,EBAY,-0.000351035379708634
2018-05-29,XLIN01,GPRO,0.000209765043972233
2018-05-29,XLIN01,INTU,-6.67823405299353e-05
2018-05-29,XLIN01,JD,-0.000291102510002282
2018-05-29,XLIN01,KO,0.000335624070355572
2018-05-29,XLIN01,KR,-0.000894712126330544
2018-05-29,XLIN01,LQD,0.00041781772023857
2018-05-29,XLIN01,MCD,-0.00177401294330803
2018-05-29,XLIN01,PEP,0.000405831146297299
2018-05-29,XLIN01,SQ,0.000984611430890072
2018-05-29,XLIN01,TWTR,0.00101800260115504
2018-05-29,XLIN01,WMT,-5.65081342945607e-05
2018-05-29,XLIN01,YUMC,-0.000218326882501712
2018-05-30,XLIN01,CMG,0.000923976860744812
2018-05-30,XLIN01,EBAY,0.000273770921702167
2018-05-30,XLIN01,GPRO,8.38423447712885e-05
2018-05-30,XLIN01,INTU,0.000752870034680958
2018-05-30,XLIN01,JD,-0.000624539915133067
2018-05-30,XLIN01,KO,0.00053898650210114
2018-05-30,XLIN01,KR,0.00390123563425587
2018-05-30,XLIN01,LQD,-0.000307992286914937
2018-05-30,XLIN01,MCD,0.0008213127651065
2018-05-30,XLIN01,PEP,0.00037472394907984
2018-05-30,XLIN01,SQ,0.000846978789016078
2018-05-30,XLIN01,TWTR,0.000793935672936283
2018-05-30,XLIN01,WMT,0.00161867057456406
2018-05-30,XLIN01,YUMC,0.0011678040878858
2018-05-31,XLIN01,CMG,-0.00163210197880816
2018-05-31,XLIN01,EBAY,-0.000109991320500291
2018-05-31,XLIN01,GPRO,-0.000331666135662415
2018-05-31,XLIN01,INTU,8.46087080771466e-05
2018-05-31,XLIN01,JD,-0.000524573990078309
2018-05-31,XLIN01,KO,-0.000153987848700407
2018-05-31,XLIN01,KR,-0.0052245877237638
2018-05-31,XLIN01,LQD,-3.38434832308586e-05
2018-05-31,XLIN01,MCD,-0.00122513409295708
2018-05-31,XLIN01,PEP,-0.000331243092122029
2018-05-31,XLIN01,SQ,0.000287669607462299
2018-05-31,XLIN01,TWTR,0.000834241861640666
2018-05-31,XLIN01,WMT,-0.00147049934638081
2018-05-31,XLIN01,YUMC,-0.000139604368327292
2018-06-01,XLIN01,CMG,0.00216386779369425
2018-06-01,XLIN01,EBAY,0.000529857042689744
2018-06-01,XLIN01,GPRO,-0.000167503194140629
2018-06-01,XLIN01,INTU,0.000423885634151796
2018-06-01,XLIN01,JD,0.000777693401367205
2018-06-01,XLIN01,KO,0.000143574166406253
2018-06-01,XLIN01,KR,0.000730689954031825
2018-06-01,XLIN01,LQD,-0.000151299823931923
2018-06-01,XLIN01,MCD,0.000109389841071431
2018-06-01,XLIN01,PEP,0.0
2018-06-01,XLIN01,SQ,0.000991345434709844
2018-06-01,XLIN01,TWTR,0.00483280899421049
2018-06-01,XLIN01,WMT,0.000423031026018425
2018-06-01,XLIN01,YUMC,5.12764880022333e-05
2018-06-04,XLIN01,CMG,0.00132140389399044
2018-06-04,XLIN01,EBAY,0.000617162407301995
2018-06-04,XLIN01,GPRO,0.000828519396104048
2018-06-04,XLIN01,INTU,0.000493729925841596
2018-06-04,XLIN01,JD,0.001750035867281
2018-06-04,XLIN01,KO,0.000437931680797854
2018-06-04,XLIN01,KR,0.00265041663957775
2018-06-04,XLIN01,LQD,-0.000175849014683308
2018-06-04,XLIN01,MCD,0.000716922906016564
2018-06-04,XLIN01,PEP,-6.59433805062406e-05
2018-06-04,XLIN01,SQ,0.0015133160398227
2018-06-04,XLIN01,TWTR,0.00301564151622769
2018-06-04,XLIN01,WMT,0.00225982892427155
2018-06-04,XLIN01,YUMC,0.000190221289921848
2018-06-05,XLIN01,CMG,0.00237506575552273
2018-06-05,XLIN01,EBAY,0.000807505707275518
2018-06-05,XLIN01,GPRO,0.000407915254190726
2018-06-05,XLIN01,INTU,0.000204790107205956
2018-06-05,XLIN01,JD,0.000591060878521255
2018-06-05,XLIN01,KO,-0.000442879418835645
2018-06-05,XLIN01,KR,0.00126536976810184
2018-06-05,XLIN01,LQD,5.32787270779723e-05
2018-06-05,XLIN01,MCD,-0.000492828225471244
2018-06-05,XLIN01,PEP,4.49539259720391e-05
2018-06-05,XLIN01,SQ,0.000308017640919527
2018-06-05,XLIN01,TWTR,0.00463524925578359
2018-06-05,XLIN01,WMT,-0.000732582497322119
2018-06-05,XLIN01,YUMC,0.00101146333437088
2018-06-06,XLIN01,CMG,0.000118685958519752
2018-06-06,XLIN01,EBAY,-7.4178724074845e-05
2018-06-06,XLIN01,GPRO,0.000323089553748214
2018-06-06,XLIN01,INTU,0.000209348843500118
2018-06-06,XLIN01,JD,0.00126103830927237
2018-06-06,XLIN01,KO,0.000403861942185267
2018-06-06,XLIN01,KR,-0.00180089457892818
2018-06-06,XLIN01,LQD,-0.000276933903212755
2018-06-06,XLIN01,MCD,0.00191216266504045
2018-06-06,XLIN01,PEP,0.000306605392842693
2018-06-06,XLIN01,SQ,0.000947839252067464
2018-06-06,XLIN01,TWTR,0.000717060999390168
2018-06-06,XLIN01,WMT,-5.43977309882197e-05
2018-06-06,XLIN01,YUMC,0.00113740710248096
2018-06-07,XLIN01,CMG,-0.00136284144733762
2018-06-07,XLIN01,EBAY,0.000410000435420462
2018-06-07,XLIN01,GPRO,0.000843780896095311
2018-06-07,XLIN01,INTU,-0.000531360564304919
2018-06-07,XLIN01,JD,-0.000738000783756832
2018-06-07,XLIN01,KO,-2.29600243835459e-05
2018-06-07,XLIN01,KR,0.00233700248189664
2018-06-07,XLIN01,LQD,0.000249280264735641
2018-06-07,XLIN01,MCD,0.00465760494637645
2018-06-07,XLIN01,PEP,0.000162360172426503
2018-06-07,XLIN01,SQ,-0.0016810017852239
2018-06-07,XLIN01,TWTR,-0.000951201010175473
2018-06-07,XLIN01,WMT,0.000351780373590757
2018-06-07,XLIN01,YUMC,-7.38000783756832e-05
2018-06-08,XLIN01,CMG,0.00125003788922033
2018-06-08,XLIN01,EBAY,-0.000130722916519774
2018-06-08,XLIN01,GPRO,-0.00100084732960452
