tradeday,account,ticker,attr
2018-05-07,XLIN01,PEP,-0.000397008194997888
2018-05-07,XLIN01,SQ,0.00175867665328012
2018-05-07,XLIN01,TWTR,0.000732201517529
2018-05-07,XLIN01,WMT,-0.0019728521268974
2018-05-07,XLIN01,YUMC,-0.000391784402958442
2018-05-08,XLIN01,CMG,0.00125560126777362
2018-05-08,XLIN01,EBAY,0.000261583597452838
2018-05-08,XLIN01,GPRO,0.00106813302293242
2018-05-08,XLIN01,INTU,0.000106377329630821
2018-05-08,XLIN01,JD,-0.00155206267822017
2018-05-08,XLIN01,KO,-0.000402838740077371
2018-05-08,XLIN01,KR,0.00091118286446072
2018-05-08,XLIN01,LQD,-2.79022503949694e-05
2018-05-08,XLIN01,MCD,-0.000160437939771074
2018-05-08,XLIN01,PEP,-0.000753360760664175
2018-05-08,XLIN01,SQ,0.00191827971465415
2018-05-08,XLIN01,TWTR,0.00131489354986293
2018-05-08,XLIN01,WMT,0.00025896776147831
2018-05-08,XLIN01,YUMC,-0.00034005867668869
2018-05-09,XLIN01,CMG,7.03561122393664e-05
2018-05-09,XLIN01,EBAY,0.000112917217174292
2018-05-09,XLIN01,GPRO,8.51222098698507e-05
2018-05-09,XLIN01,INTU,0.000434296989131891
2018-05-09,XLIN01,JD,0.000173718795652757
2018-05-09,XLIN01,KO,-3.64809470870789e-05
2018-05-09,XLIN01,KR,0.0022279435542466
2018-05-09,XLIN01,LQD,-1.38975036522205e-05
2018-05-09,XLIN01,MCD,-0.000368283846783844
2018-05-09,XLIN01,PEP,-0.00032832852378371
2018-05-09,XLIN01,SQ,0.000816478339567956
2018-05-09,XLIN01,TWTR,0.00153654274754863
2018-05-09,XLIN01,WMT,-0.00256061504792163
2018-05-09,XLIN01,YUMC,5.2115638695827e-05
2018-05-10,XLIN01,CMG,-0.000525211495128923
2018-05-10,XLIN01,EBAY,0.000234005121592095
2018-05-10,XLIN01,GPRO,-0.000594546345971025
2018-05-10,XLIN01,INTU,0.000282539517181566
2018-05-10,XLIN01,JD,-0.00025133883430262
2018-05-10,XLIN01,KO,0.000485343955894715
2018-05-10,XLIN01,KR,0.0
2018-05-10,XLIN01,LQD,0.000402142134884192
2018-05-10,XLIN01,MCD,0.000575479261989447
2018-05-10,XLIN01,PEP,0.0005772126332605
2018-05-10,XLIN01,SQ,0.000338007397855248
2018-05-10,XLIN01,TWTR,0.00103048922064074
2018-05-10,XLIN01,WMT,0.000143003129861836
2018-05-10,XLIN01,YUMC,0.000403008820519718
2018-05-11,XLIN01,CMG,0.000578020748093633
2018-05-11,XLIN01,EBAY,-0.000207361703351976
2018-05-11,XLIN01,GPRO,0.000762054259818512
2018-05-11,XLIN01,INTU,-1.7280141945998e-05
2018-05-11,XLIN01,JD,8.640070972999e-05
2018-05-11,XLIN01,KO,-4.83843974487944e-05
2018-05-11,XLIN01,KR,0.0017236941591133
2018-05-11,XLIN01,LQD,0.000138241135567984
2018-05-11,XLIN01,MCD,0.000221185816908774
2018-05-11,XLIN01,PEP,8.29446813407904e-05
2018-05-11,XLIN01,SQ,6.9120567783992e-05
2018-05-11,XLIN01,TWTR,-0.000300674469860365
2018-05-11,XLIN01,WMT,0.000655781386850624
2018-05-11,XLIN01,YUMC,-0.000712805855272417
2018-05-14,XLIN01,CMG,4.13470204604869e-05
2018-05-14,XLIN01,EBAY,0.000111981513747152
2018-05-14,XLIN01,GPRO,-0.000379875750480724
2018-05-14,XLIN01,INTU,-0.0002773695955891
2018-05-14,XLIN01,JD,0.000189507177110565
2018-05-14,XLIN01,KO,-0.000120595476343087
2018-05-14,XLIN01,KR,0.00233223037284934
2018-05-14,XLIN01,LQD,-0.000144714571611704
2018-05-14,XLIN01,MCD,-0.000461708395142104
2018-05-14,XLIN01,PEP,-0.000144714571611704
2018-05-14,XLIN01,SQ,-0.000387628316817065
2018-05-14,XLIN01,TWTR,0.00159875145780549
2018-05-14,XLIN01,WMT,0.000957011244408354
2018-05-14,XLIN01,YUMC,-6.46047194695108e-05
2018-05-15,XLIN01,CMG,0.00038637275319951
2018-05-15,XLIN01,EBAY,-0.000266167896648551
2018-05-15,XLIN01,GPRO,0.00037864529813552
2018-05-15,XLIN01,INTU,-0.000484253850676719
2018-05-15,XLIN01,JD,-0.00090153642413219
2018-05-15,XLIN01,KO,-0.000384655540963068
2018-05-15,XLIN01,KR,0.000163135162462015
2018-05-15,XLIN01,LQD,-0.000597589858281909
2018-05-15,XLIN01,MCD,-0.00114022892499766
2018-05-15,XLIN01,PEP,-0.000180307284826438
2018-05-15,XLIN01,SQ,0.000317684263741819
2018-05-15,XLIN01,TWTR,-0.00159357295541842
2018-05-15,XLIN01,WMT,0.000122780674905622
2018-05-15,XLIN01,YUMC,-0.000412130936746144
2018-05-16,XLIN01,CMG,0.00468632583084167
2018-05-16,XLIN01,EBAY,0.000232893056198647
2018-05-16,XLIN01,GPRO,0.000507189322388165
2018-05-16,XLIN01,INTU,0.000110408559975655
2018-05-16,XLIN01,JD,0.000267395731191039
2018-05-16,XLIN01,KO,-0.000205290916204733
2018-05-16,XLIN01,KR,0.0015569332090317
2018-05-16,XLIN01,LQD,-0.000103508024977176
2018-05-16,XLIN01,MCD,-0.00013111016497109
2018-05-16,XLIN01,PEP,0.000201840648705494
2018-05-16,XLIN01,SQ,0.00167337973713102
2018-05-16,XLIN01,TWTR,5.00288787389686e-05
2018-05-16,XLIN01,WMT,0.00152760593528816
2018-05-16,XLIN01,YUMC,0.000672802162351647
2018-05-17,XLIN01,CMG,-0.00155869098622738
2018-05-17,XLIN01,EBAY,4.26571151129552e-05
2018-05-17,XLIN01,GPRO,0.000543451646539049
2018-05-17,XLIN01,INTU,-0.000107495930084647
2018-05-17,XLIN01,JD,-0.000400976882061779
2018-05-17,XLIN01,KO,0.000895799417372059
2018-05-17,XLIN01,KR,0.00291774667372613
2018-05-17,XLIN01,LQD,-0.000150153045197602
2018-05-17,XLIN01,MCD,-0.00106472159321936
2018-05-17,XLIN01,PEP,0.000373676328389487
2018-05-17,XLIN01,SQ,-0.00151006187499861
2018-05-17,XLIN01,TWTR,-0.000470081408544766
2018-05-17,XLIN01,WMT,-0.00153906871327542
2018-05-17,XLIN01,YUMC,0.0
2018-05-18,XLIN01,CMG,-0.00170034820806039
2018-05-18,XLIN01,EBAY,-6.8390073727919e-05
2018-05-18,XLIN01,GPRO,-0.00238766844902597
2018-05-18,XLIN01,INTU,0.000129941140083046
2018-05-18,XLIN01,JD,-0.000213718980399747
2018-05-18,XLIN01,KO,-0.00014361915482863
2018-05-18,XLIN01,KR,-0.00332974171462805
2018-05-18,XLIN01,LQD,0.000321433346521219
2018-05-18,XLIN01,MCD,-0.000225687243302133
2018-05-18,XLIN01,PEP,-0.000210299476713351
2018-05-18,XLIN01,SQ,0.000188072702751777
2018-05-18,XLIN01,TWTR,0.000123957008631853
2018-05-18,XLIN01,WMT,-0.000799308986695053
2018-05-18,XLIN01,YUMC,0.000730918912967134
2018-05-21,XLIN01,CMG,0.000493587497299482
2018-05-21,XLIN01,EBAY,-2.58422773455226e-05
2018-05-21,XLIN01,GPRO,0.000168836211990748
2018-05-21,XLIN01,INTU,0.000198124126315673
2018-05-21,XLIN01,JD,0.00049100326956493
2018-05-21,XLIN01,KO,0.000277373776841943
2018-05-21,XLIN01,KR,-0.000982006539129859
2018-05-21,XLIN01,LQD,4.82389177116422e-05
2018-05-21,XLIN01,MCD,0.000344563697940302
2018-05-21,XLIN01,PEP,0.0010336910938209
2018-05-21,XLIN01,SQ,0.00116290248054852
2018-05-21,XLIN01,TWTR,0.00249808681006719
2018-05-21,XLIN01,WMT,0.000824368647322171
2018-05-21,XLIN01,YUMC,0.000969085400457098
2018-05-22,XLIN01,CMG,-0.000107729377647385
2018-05-22,XLIN01,EBAY,-0.000444597431560638
2018-05-22,XLIN01,GPRO,-0.000460842337713815
2018-05-22,XLIN01,INTU,-0.000196648863959513
2018-05-22,XLIN01,JD,6.83996048554827e-05
2018-05-22,XLIN01,KO,-0.000191518893595352
2018-05-22,XLIN01,KR,-0.0005685717153612
2018-05-22,XLIN01,LQD,-8.20795258265793e-05
2018-05-22,XLIN01,MCD,-0.0013885119785663
2018-05-22,XLIN01,PEP,0.000215458755294771
2018-05-22,XLIN01,SQ,-0.00150479130682062
2018-05-22,XLIN01,TWTR,-0.00190920397052866
2018-05-22,XLIN01,WMT,-0.00107216380610969
2018-05-22,XLIN01,YUMC,-0.000512997036416121
2018-05-23,XLIN01,CMG,0.00053531787709998
2018-05-23,XLIN01,EBAY,0.000232746903086948
2018-05-23,XLIN01,GPRO,0.000506871033389353
2018-05-23,XLIN01,INTU,0.000980985095233136
2018-05-23,XLIN01,JD,0.000310329204115931
2018-05-23,XLIN01,KO,0.000181025369067626
2018-05-23,XLIN01,KR,-0.00106460157523104
2018-05-23,XLIN01,LQD,0.000337914022259569
2018-05-23,XLIN01,MCD,0.00149647638429238
2018-05-23,XLIN01,PEP,0.000268951976900473
2018-05-23,XLIN01,SQ,0.0003965317608148
2018-05-23,XLIN01,TWTR,0.00139992952078964
2018-05-23,XLIN01,WMT,-0.000341362124527524
2018-05-23,XLIN01,YUMC,7.75823010289827e-05
2018-05-24,XLIN01,CMG,-0.000535058141269755
2018-05-24,XLIN01,EBAY,-0.000214366242495895
2018-05-24,XLIN01,GPRO,0.000294110484704368
2018-05-24,XLIN01,INTU,0.000267529070634877
2018-05-24,XLIN01,JD,-1.71492993996716e-05
2018-05-24,XLIN01,KO,-9.60360766381611e-05
2018-05-24,XLIN01,KR,-8.14591721484402e-05
2018-05-24,XLIN01,LQD,0.000219511032315797
2018-05-24,XLIN01,MCD,0.000528198421509886
2018-05-24,XLIN01,PEP,-0.00013890932513734
2018-05-24,XLIN01,SQ,0.000394433886192447
2018-05-24,XLIN01,TWTR,0.000248664841295239
2018-05-24,XLIN01,WMT,-0.00015091383471711
2018-05-24,XLIN01,YUMC,0.000282963440094582
2018-05-25,XLIN01,CMG,-0.00114871006969012
2018-05-25,XLIN01,EBAY,0.000128491059249455
2018-05-25,XLIN01,GPRO,4.19737460214885e-05
2018-05-25,XLIN01,INTU,-0.000119924988632824
2018-05-25,XLIN01,JD,0.000145623200482715
2018-05-25,XLIN01,KO,9.59399909062594e-05
2018-05-25,XLIN01,KR,0.000406888354289939
2018-05-25,XLIN01,LQD,0.000232997120772344
2018-05-25,XLIN01,MCD,0.000561934232450948
2018-05-25,XLIN01,PEP,6.68153508097164e-05
2018-05-25,XLIN01,SQ,0.000188453553565867
2018-05-25,XLIN01,TWTR,0.000273257652670507
2018-05-25,XLIN01,WMT,-0.00036748442945344
2018-05-25,XLIN01,YUMC,-1.28491059249455e-05
2018-05-28,XLIN01,CMG,0.0
2018-05-28,XLIN01,EBAY,0.0
2018-05-28,XLIN01,GPRO,0.0
2018-05-28,XLIN01,INTU,0.0
2018-05-28,XLIN01,JD,0.0
2018-05-28,XLIN01,KO,0.0
2018-05-28,XLIN01,KR,0.0
2018-05-28,XLIN01,LQD,0.0
2018-05-28,XLIN01,MCD,0.0
2018-05-28,XLIN01,PEP,0.0
2018-05-28,XLIN01,SQ,0.0
2018-05-28,XLIN01,TWTR,0.0
2018-05-28,XLIN01,WMT,0.0
2018-05-28,XLIN01,YUMC,0.0
2018-05-29,XLIN01,CMG,0.00104026430761549
2018-05-29,XLIN01,EBAY,-0.00035103569228177
2018-05-29,XLIN01,GPRO,0.00020976523075374
2018-05-29,XLIN01,INTU,-6.67823999950684e-05
2018-05-29,XLIN01,JD,-0.000291102769209272
2018-05-29,XLIN01,KO,0.000335624369205985
2018-05-29,XLIN01,KR,-0.000894712923010852
2018-05-29,XLIN01,LQD,0.000417818092276838
2018-05-29,XLIN01,MCD,-0.00177401452294592
2018-05-29,XLIN01,PEP,0.000405831507662339
2018-05-29,XLIN01,SQ,0.000984612307619598
2018-05-29,XLIN01,TWTR,0.00101800350761713
2018-05-29,XLIN01,WMT,-5.65081846112117e-05
2018-05-29,XLIN01,YUMC,-0.000218327076906954
2018-05-30,XLIN01,CMG,0.000923977682859033
2018-05-30,XLIN01,EBAY,0.000273771165291565
2018-05-30,XLIN01,GPRO,8.38424193705419e-05
2018-05-30,XLIN01,INTU,0.000752870704551805
2018-05-30,XLIN01,JD,-0.000624540470821383
2018-05-30,XLIN01,KO,0.000538986981667769
2018-05-30,XLIN01,KR,0.00390123910540481
2018-05-30,XLIN01,LQD,-0.000307992560953011
2018-05-30,XLIN01,MCD,0.000821313495874696
2018-05-30,XLIN01,PEP,0.00037472428249283
2018-05-30,XLIN01,SQ,0.00084697954262078
2018-05-30,XLIN01,TWTR,0.00079393637934554
2018-05-30,XLIN01,WMT,0.00161867201478638
2018-05-30,XLIN01,YUMC,0.00116780512694683
2018-05-31,XLIN01,CMG,-0.00163210341494584
2018-05-31,XLIN01,EBAY,-0.0001099914172851
2018-05-31,XLIN01,GPRO,-0.000331666427505841
2018-05-31,XLIN01,INTU,8.46087825270004e-05
2018-05-31,XLIN01,JD,-0.000524574451667402
2018-05-31,XLIN01,KO,-0.000153987984199141
2018-05-31,XLIN01,KR,-0.00522459232104227
2018-05-31,XLIN01,LQD,-3.38435130108001e-05
2018-05-31,XLIN01,MCD,-0.00122513517099097
2018-05-31,XLIN01,PEP,-0.000330989557245625
2018-05-31,XLIN01,SQ,0.000287669860591801
2018-05-31,XLIN01,TWTR,0.000834242595716223
2018-05-31,XLIN01,WMT,-0.00147050064031927
2018-05-31,XLIN01,YUMC,-0.000139604491169551
2018-06-01,XLIN01,CMG,0.00216386916214678
2018-06-01,XLIN01,EBAY,0.000529857377776859
2018-06-01,XLIN01,GPRO,-0.000167503300071394
2018-06-01,XLIN01,INTU,0.000423885902221487
2018-06-01,XLIN01,JD,0.000777693893188615
2018-06-01,XLIN01,KO,0.000143574257204052
2018-06-01,XLIN01,KR,0.000730690416127765
2018-06-01,XLIN01,LQD,-0.000151094813533788
2018-06-01,XLIN01,MCD,0.000109389910250706
2018-06-01,XLIN01,PEP,0.0
2018-06-01,XLIN01,SQ,0.000991346061647026
2018-06-01,XLIN01,TWTR,0.00483281205052925
2018-06-01,XLIN01,WMT,0.000423031293547653
2018-06-01,XLIN01,YUMC,5.12765204300186e-05
2018-06-04,XLIN01,CMG,0.00132140445256657
2018-06-04,XLIN01,EBAY,0.000617162668185281
2018-06-04,XLIN01,GPRO,0.000828519746330926
2018-06-04,XLIN01,INTU,0.000493730134548225
2018-06-04,XLIN01,JD,0.00175003660704593
2018-06-04,XLIN01,KO,0.000437931865917775
2018-06-04,XLIN01,KR,0.00265041775994638
2018-06-04,XLIN01,LQD,-0.000175849089017176
2018-06-04,XLIN01,MCD,0.000716923209070025
2018-06-04,XLIN01,PEP,-6.5943408381441e-05
2018-06-04,XLIN01,SQ,0.00151331667952281
2018-06-04,XLIN01,TWTR,0.00301564279098205
2018-06-04,XLIN01,WMT,0.00225982987953323
2018-06-04,XLIN01,YUMC,0.00019022137033108
2018-06-05,XLIN01,CMG,0.00237506674412065
2018-06-05,XLIN01,EBAY,0.000807506043391878
2018-06-05,XLIN01,GPRO,0.000407915423981464
2018-06-05,XLIN01,INTU,0.000204790192447837
2018-06-05,XLIN01,JD,0.000591061124544571
2018-06-05,XLIN01,KO,-0.000442879603179875
2018-06-05,XLIN01,KR,0.00126537029479964
2018-06-05,XLIN01,LQD,5.32787492547219e-05
2018-06-05,XLIN01,MCD,-0.000492828430606177
2018-06-05,XLIN01,PEP,4.49539446836716e-05
2018-06-05,XLIN01,SQ,0.000308017769128861
2018-06-05,XLIN01,TWTR,0.0046352511851608
2018-06-05,XLIN01,WMT,-0.000732582802252426
2018-06-05,XLIN01,YUMC,0.00101146375538261
2018-06-06,XLIN01,CMG,0.000118686007430733
2018-06-06,XLIN01,EBAY,-7.41787546442082e-05
2018-06-06,XLIN01,GPRO,0.000323089686894773
2018-06-06,XLIN01,INTU,0.000209348929773654
2018-06-06,XLIN01,JD,0.00126103882895154
2018-06-06,XLIN01,KO,0.000403862108618467
2018-06-06,XLIN01,KR,-0.00180089532108439
2018-06-06,XLIN01,LQD,-0.000276934017338377
2018-06-06,XLIN01,MCD,0.0019121634530507
2018-06-06,XLIN01,PEP,0.00030660551919606
2018-06-06,XLIN01,SQ,0.000947839642675993
2018-06-06,XLIN01,TWTR,0.000717061294894012
2018-06-06,XLIN01,WMT,-5.43977534057527e-05
2018-06-06,XLIN01,YUMC,0.00113740757121119
2018-06-07,XLIN01,CMG,-0.00136284200610343
2018-06-07,XLIN01,EBAY,0.000410000603520888
2018-06-07,XLIN01,GPRO,0.000843781242045988
2018-06-07,XLIN01,INTU,-0.000531360782163071
2018-06-07,XLIN01,JD,-0.000738001086337599
2018-06-07,XLIN01,KO,-2.29600337971697e-05
2018-06-07,XLIN01,KR,0.00233700344006906
2018-06-07,XLIN01,LQD,0.0002492803669407
2018-06-07,XLIN01,MCD,0.00465760685599729
2018-06-07,XLIN01,PEP,0.000162360238994272
2018-06-07,XLIN01,SQ,-0.00168100247443564
2018-06-07,XLIN01,TWTR,-0.000951201400168461
2018-06-07,XLIN01,WMT,0.000351780517820922
2018-06-07,XLIN01,YUMC,-7.38001086337599e-05
2018-06-08,XLIN01,CMG,0.00125003839987241
2018-06-08,XLIN01,EBAY,-0.000130722969921298
2018-06-08,XLIN01,GPRO,-0.00100084773845994
2018-06-08,XLIN01,INTU,0.0
2018-06-08,XLIN01,JD,0.000343147796043408
2018-06-08,XLIN01,KO,0.000583351253273793
2018-06-08,XLIN01,KR,0.00294943700884929
2018-06-08,XLIN01,LQD,-0.000124186821425233
2018-06-08,XLIN01,MCD,-0.0003725604642757
2018-06-08,XLIN01,PEP,0.000651980812482475
2018-06-08,XLIN01,SQ,0.000906890603829006
2018-06-08,XLIN01,TWTR,0.00357772428303353
2018-06-08,XLIN01,WMT,-0.000530245046743266
2018-06-08,XLIN01,YUMC,0.000661785035226572
2018-06-11,XLIN01,CMG,0.00322185770468637
2018-06-11,XLIN01,EBAY,0.00016198379611294
2018-06-11,XLIN01,GPRO,0.00158744120190681
2018-06-11,XLIN01,INTU,1.6198379611294e-05
2018-06-11,XLIN01,JD,-0.000226777314558115
2018-06-11,XLIN01,KO,0.000204099583102304
2018-06-11,XLIN01,KR,0.00138496145676563
2018-06-11,XLIN01,LQD,-7.12728702896934e-05
2018-06-11,XLIN01,MCD,-0.00156800314637326
2018-06-11,XLIN01,PEP,0.00034988499960395
2018-06-11,XLIN01,SQ,-0.000396860300476702
2018-06-11,XLIN01,TWTR,0.000493240659163901
2018-06-11,XLIN01,WMT,-5.34546527172701e-05
2018-06-11,XLIN01,YUMC,3.64463541254114e-05
2018-06-12,XLIN01,CMG,-8.21893038839925e-05
2018-06-12,XLIN01,EBAY,-3.223109956235e-05
2018-06-12,XLIN01,GPRO,0.001302942199808
2018-06-12,XLIN01,INTU,0.000182105712527278
2018-06-12,XLIN01,JD,0.00147457280497751
2018-06-12,XLIN01,KO,0.00031586477571103
2018-06-12,XLIN01,KR,0.00114823292190872
2018-06-12,XLIN01,LQD,6.44621991247e-06
2018-06-12,XLIN01,MCD,0.00015470927789928
2018-06-12,XLIN01,PEP,0.000614002446662768
2018-06-12,XLIN01,SQ,0.0015470927789928
2018-06-12,XLIN01,TWTR,0.00483708226681968
2018-06-12,XLIN01,WMT,-0.000177271047592925
2018-06-12,XLIN01,YUMC,0.000374686532412319
2018-06-13,XLIN01,CMG,-0.00215051125617416
2018-06-13,XLIN01,EBAY,-0.000892063928487058
2018-06-13,XLIN01,GPRO,-0.000507361359327014
2018-06-13,XLIN01,INTU,4.77891390260924e-05
2018-06-13,XLIN01,JD,-0.000175226843095672
2018-06-13,XLIN01,KO,-0.000256468379440029
2018-06-13,XLIN01,KR,0.00242131637732201
2018-06-13,XLIN01,LQD,-7.00907372382688e-05
2018-06-13,XLIN01,MCD,-9.55782780521848e-05
2018-06-13,XLIN01,PEP,0.00037753419830613
2018-06-13,XLIN01,SQ,-0.00056550481180876
2018-06-13,XLIN01,TWTR,0.00133968886403146
2018-06-13,XLIN01,WMT,-8.7613421547836e-06
2018-06-13,XLIN01,YUMC,-0.000872151787226186
2018-06-14,XLIN01,CMG,0.000751346920961175
2018-06-14,XLIN01,EBAY,-0.000263210704795316
2018-06-14,XLIN01,GPRO,-0.000859821635664699
2018-06-14,XLIN01,INTU,0.000205782914658156
2018-06-14,XLIN01,JD,0.00199402049087361
2018-06-14,XLIN01,KO,-0.000234496809726736
2018-06-14,XLIN01,KR,0.00113659167979796
2018-06-14,XLIN01,LQD,0.000331805009681368
2018-06-14,XLIN01,MCD,0.00029990068182739
2018-06-14,XLIN01,PEP,-6.69990884933532e-05
2018-06-14,XLIN01,SQ,0.00110069931096223
2018-06-14,XLIN01,TWTR,0.006222141539722
2018-06-14,XLIN01,WMT,-0.000263210704795316
2018-06-14,XLIN01,YUMC,-0.000358923688357249
2018-06-15,XLIN01,CMG,0.000371955532123849
2018-06-15,XLIN01,EBAY,-8.68685956127885e-05
2018-06-15,XLIN01,GPRO,3.86960107729694e-05
2018-06-15,XLIN01,INTU,-1.89531481336993e-05
2018-06-15,XLIN01,JD,-0.000126354320891329
2018-06-15,XLIN01,KO,0.000597024166211528
2018-06-15,XLIN01,KR,-0.00210064058481834
2018-06-15,XLIN01,LQD,-0.000101083456713063
2018-06-15,XLIN01,MCD,-0.000372745246629419
2018-06-15,XLIN01,PEP,0.00117509518428936
2018-06-15,XLIN01,SQ,0.000473828703342482
2018-06-15,XLIN01,TWTR,-0.00219856518350912
2018-06-15,XLIN01,WMT,-7.81817360515096e-05
2018-06-15,XLIN01,YUMC,-0.0003435258099233
2018-06-18,XLIN01,CMG,0.00153234264543634
2018-06-18,XLIN01,EBAY,-2.37572503168425e-05
2018-06-18,XLIN01,GPRO,0.00100889123012191
2018-06-18,XLIN01,INTU,3.167633375579e-05
2018-06-18,XLIN01,JD,0.000134624418462108
2018-06-18,XLIN01,KO,-0.000631942858428011
2018-06-18,XLIN01,KR,0.000978006804710017
2018-06-18,XLIN01,LQD,-7.60232010138961e-05
2018-06-18,XLIN01,MCD,-0.000114034801520844
2018-06-18,XLIN01,PEP,-0.00105957336413118
2018-06-18,XLIN01,SQ,0.00136208235149897
2018-06-18,XLIN01,TWTR,0.000459306839458955
2018-06-18,XLIN01,WMT,-0.000609769424798958
2018-06-18,XLIN01,YUMC,2.37572503168425e-05
2018-06-19,XLIN01,CMG,0.000180012259782324
2018-06-19,XLIN01,EBAY,0.000252648785659402
2018-06-19,XLIN01,GPRO,-0.000851110596690111
2018-06-19,XLIN01,INTU,0.000228962962003833
2018-06-19,XLIN01,JD,-0.00147641634119713
2018-06-19,XLIN01,KO,5.52669218629942e-05
2018-06-19,XLIN01,KR,-0.00015001021648527
2018-06-19,XLIN01,LQD,3.78973178489103e-05
2018-06-19,XLIN01,MCD,-0.000827424773034542
2018-06-19,XLIN01,PEP,0.0002747555544046
2018-06-19,XLIN01,SQ,-0.000189486589244552
2018-06-19,XLIN01,TWTR,-0.00240411110104025
2018-06-19,XLIN01,WMT,0.000529772922429559
2018-06-19,XLIN01,YUMC,-0.000532931032250302
2018-06-20,XLIN01,CMG,-0.000885426592343726
2018-06-20,XLIN01,EBAY,6.34714403113782e-05
2018-06-20,XLIN01,GPRO,0.00143842151605661
2018-06-20,XLIN01,INTU,0.000461754728265276
2018-06-20,XLIN01,JD,-0.000166612530817368
2018-06-20,XLIN01,KO,-0.0003776550698527
2018-06-20,XLIN01,KR,0.00143207437202547
2018-06-20,XLIN01,LQD,-0.00040621721799282
2018-06-20,XLIN01,MCD,-0.00152966171150421
2018-06-20,XLIN01,PEP,-7.14053703503004e-05
2018-06-20,XLIN01,SQ,0.00129323059634433
2018-06-20,XLIN01,TWTR,0.0027149908593192
2018-06-20,XLIN01,WMT,0.0
2018-06-20,XLIN01,YUMC,-0.000261819691284435
2018-06-21,XLIN01,CMG,-0.000554905881796826
2018-06-21,XLIN01,EBAY,-0.000988080273854748
2018-06-21,XLIN01,GPRO,0.000271129227145743
2018-06-21,XLIN01,INTU,-0.000588105378998346
2018-06-21,XLIN01,JD,-0.000679799228412066
2018-06-21,XLIN01,KO,-0.000188130484141944
2018-06-21,XLIN01,KR,0.019148995707305
2018-06-21,XLIN01,LQD,-5.69134237740335e-05
2018-06-21,XLIN01,MCD,-0.00128371389179209
2018-06-21,XLIN01,PEP,0.000678218299973899
2018-06-21,XLIN01,SQ,-0.000387327467351061
2018-06-21,XLIN01,TWTR,-0.00204018814945528
2018-06-21,XLIN01,WMT,0.000521706384595307
2018-06-21,XLIN01,YUMC,0.000130426596148827
2018-06-22,XLIN01,CMG,0.00158563183686795
2018-06-22,XLIN01,EBAY,6.23650673301062e-05
2018-06-22,XLIN01,GPRO,0.00022919162243814
2018-06-22,XLIN01,INTU,-0.000595586393002514
2018-06-22,XLIN01,JD,0.0
2018-06-22,XLIN01,KO,0.000174622188524297
2018-06-22,XLIN01,KR,0.00710961767563211
2018-06-22,XLIN01,LQD,8.73110942621487e-05
2018-06-22,XLIN01,MCD,0.00250707570667027
2018-06-22,XLIN01,PEP,0.00052854394562265
2018-06-22,XLIN01,SQ,-0.00105241051119554
2018-06-22,XLIN01,TWTR,0.00144686956205846
2018-06-22,XLIN01,WMT,0.000523087002231266
2018-06-22,XLIN01,YUMC,0.000327416603483058
2018-06-25,XLIN01,CMG,-0.00364102215212962
2018-06-25,XLIN01,EBAY,-0.000754217228722685
2018-06-25,XLIN01,GPRO,-0.00113132584308403
2018-06-25,XLIN01,INTU,-0.000652628785670242
2018-06-25,XLIN01,JD,-0.0012621594439849
2018-06-25,XLIN01,KO,0.000355559550683552
2018-06-25,XLIN01,KR,-0.00263206420635876
2018-06-25,XLIN01,LQD,-6.77256287016289e-05
2018-06-25,XLIN01,MCD,-0.00291835890950655
2018-06-25,XLIN01,PEP,0.000286294703147795
2018-06-25,XLIN01,SQ,-0.0029706923498669
2018-06-25,XLIN01,TWTR,-0.0038164930992202
2018-06-25,XLIN01,WMT,0.0013968410919711
2018-06-25,XLIN01,YUMC,-0.00147765008076281
2018-06-26,XLIN01,CMG,0.00177273602618658
2018-06-26,XLIN01,EBAY,-3.13897481396473e-05
2018-06-26,XLIN01,GPRO,0.000499881739123884
2018-06-26,XLIN01,INTU,5.80710340583476e-05
2018-06-26,XLIN01,JD,0.000227575674012443
2018-06-26,XLIN01,KO,-0.000274660296221914
2018-06-26,XLIN01,KR,-0.00246017151044486
2018-06-26,XLIN01,LQD,0.00023856208586132
2018-06-26,XLIN01,MCD,0.000690574459072241
2018-06-26,XLIN01,PEP,-0.000442595448769027
2018-06-26,XLIN01,SQ,0.000517930844304181
2018-06-26,XLIN01,TWTR,0.00152475701588337
2018-06-26,XLIN01,WMT,-0.000422976856181748
2018-06-26,XLIN01,YUMC,0.000682727022037329
2018-06-27,XLIN01,CMG,-0.00104728401215288
2018-06-27,XLIN01,EBAY,-0.000602697077247919
2018-06-27,XLIN01,GPRO,-0.00115060351110966
2018-06-27,XLIN01,INTU,-0.000608958865063482
2018-06-27,XLIN01,JD,-0.000845341355100977
2018-06-27,XLIN01,KO,-0.000284911345608107
2018-06-27,XLIN01,KR,7.43587303098082e-05
2018-06-27,XLIN01,LQD,0.000244209724806949
2018-06-27,XLIN01,MCD,-0.00218536394763142
2018-06-27,XLIN01,PEP,0.000103319498956786
2018-06-27,XLIN01,SQ,-0.00192549975328556
2018-06-27,XLIN01,TWTR,-0.00258768381478133
2018-06-27,XLIN01,WMT,0.000783506200422295
2018-06-27,XLIN01,YUMC,-0.00257124662176547
2018-06-28,XLIN01,CMG,-0.00686808286789071
2018-06-28,XLIN01,EBAY,-0.000126834401992442
2018-06-28,XLIN01,GPRO,0.000349587320491667
