tradeday,account,ticker,attr
2018-04-17,XLIN01,WMT,0.0010368686850273
2018-04-17,XLIN01,YUMC,0.000853682622320937
2018-04-18,XLIN01,CMG,0.00124907885912556
2018-04-18,XLIN01,EBAY,0.000999263087300444
2018-04-18,XLIN01,GPRO,8.59015636451259e-05
2018-04-18,XLIN01,INTU,3.33087695766815e-05
2018-04-18,XLIN01,JD,-7.88891911026666e-05
2018-04-18,XLIN01,KO,-0.000454051122124237
2018-04-18,XLIN01,KR,0.00291451733795963
2018-04-18,XLIN01,LQD,-0.000420742352547555
2018-04-18,XLIN01,MCD,-0.000518915568141985
2018-04-18,XLIN01,PEP,-0.0009940038078936
2018-04-18,XLIN01,SQ,0.00197222977756667
2018-04-18,XLIN01,TWTR,-0.000762595513992444
2018-04-18,XLIN01,WMT,-0.000318186404114089
2018-04-18,XLIN01,YUMC,-0.000512779742167333
2018-04-19,XLIN01,CMG,-0.000235914031878277
2018-04-19,XLIN01,EBAY,0.000314552042504369
2018-04-19,XLIN01,GPRO,0.000299698196052774
2018-04-19,XLIN01,INTU,-0.000311057019809876
2018-04-19,XLIN01,JD,-0.00111840726223776
2018-04-19,XLIN01,KO,-0.000244651588614509
2018-04-19,XLIN01,KR,-0.00332027155976834
2018-04-19,XLIN01,LQD,-0.000307561997115383
2018-04-19,XLIN01,MCD,-0.0015937303486888
2018-04-19,XLIN01,PEP,-0.000739197299885267
2018-04-19,XLIN01,SQ,-0.000655316755217435
2018-04-19,XLIN01,TWTR,0.0
2018-04-19,XLIN01,WMT,0.000307561997115383
2018-04-19,XLIN01,YUMC,0.000445615393547856
2018-04-20,XLIN01,CMG,-0.00171874880367427
2018-04-20,XLIN01,EBAY,7.92050139942059e-05
2018-04-20,XLIN01,GPRO,-0.000258736379047739
2018-04-20,XLIN01,INTU,-0.000225294262027963
2018-04-20,XLIN01,JD,-0.00128488133812823
2018-04-20,XLIN01,KO,-0.000702284457415292
2018-04-20,XLIN01,KR,-0.000501631755296637
2018-04-20,XLIN01,LQD,-0.000330900947353571
2018-04-20,XLIN01,MCD,-0.000535073872316413
2018-04-20,XLIN01,PEP,-0.00163162328828064
2018-04-20,XLIN01,SQ,0.000730446240168788
2018-04-20,XLIN01,TWTR,0.000944299777953143
2018-04-20,XLIN01,WMT,-0.000880935766757779
2018-04-20,XLIN01,YUMC,6.60041783285049e-05
2018-04-23,XLIN01,CMG,-0.000329439774379805
2018-04-23,XLIN01,EBAY,-0.000531354474806137
2018-04-23,XLIN01,GPRO,-0.0011282426681717
2018-04-23,XLIN01,INTU,0.000384346403443106
2018-04-23,XLIN01,JD,-0.000389659948191167
2018-04-23,XLIN01,KO,0.000297558505891437
2018-04-23,XLIN01,KR,0.00563678538690177
2018-04-23,XLIN01,LQD,-3.54236316537425e-05
2018-04-23,XLIN01,MCD,0.000155863979276467
2018-04-23,XLIN01,PEP,5.31354474806137e-05
2018-04-23,XLIN01,SQ,-0.000983005778391354
2018-04-23,XLIN01,TWTR,-0.00177206717347847
2018-04-23,XLIN01,WMT,-0.000857251886020568
2018-04-23,XLIN01,YUMC,-0.00130181846327504
2018-04-24,XLIN01,CMG,0.000635477344080493
2018-04-24,XLIN01,EBAY,-0.000372246142976021
2018-04-24,XLIN01,GPRO,0.000521144600166429
2018-04-24,XLIN01,INTU,-0.000306659917785008
2018-04-24,XLIN01,JD,-0.00100151938467358
2018-04-24,XLIN01,KO,-0.00112914663369393
2018-04-24,XLIN01,KR,0.00496771340804904
2018-04-24,XLIN01,LQD,-0.000241073692593995
2018-04-24,XLIN01,MCD,-0.00118409725479991
2018-04-24,XLIN01,PEP,-0.000606229432846663
2018-04-24,XLIN01,SQ,-0.00384654347741888
2018-04-24,XLIN01,TWTR,-0.00192770324041154
2018-04-24,XLIN01,WMT,0.000419220061018233
2018-04-24,XLIN01,YUMC,0.000172828566381724
2018-04-25,XLIN01,CMG,0.00171369587343635
2018-04-25,XLIN01,EBAY,-0.000186851574985272
2018-04-25,XLIN01,GPRO,-0.000305190905809278
2018-04-25,XLIN01,INTU,-0.00039149853806438
2018-04-25,XLIN01,JD,8.89769404691772e-06
2018-04-25,XLIN01,KO,-0.000797233386603828
2018-04-25,XLIN01,KR,0.00211320233614296
2018-04-25,XLIN01,LQD,-0.00025625358855123
2018-04-25,XLIN01,MCD,-0.000982305422779716
2018-04-25,XLIN01,PEP,-0.000154819876416368
2018-04-25,XLIN01,SQ,-0.00112110944991163
2018-04-25,XLIN01,TWTR,-0.00185783851699642
2018-04-25,XLIN01,WMT,0.000626397660903007
2018-04-25,XLIN01,YUMC,-0.000560554724955816
2018-04-26,XLIN01,CMG,0.0221976770283468
2018-04-26,XLIN01,EBAY,-0.00204196514802419
2018-04-26,XLIN01,GPRO,0.000349541632325539
2018-04-26,XLIN01,INTU,0.00157115396978979
2018-04-26,XLIN01,JD,0.000552846459290393
2018-04-26,XLIN01,KO,0.000399476151229187
2018-04-26,XLIN01,KR,0.0
2018-04-26,XLIN01,LQD,0.000242539091817721
2018-04-26,XLIN01,MCD,0.00211151679935427
2018-04-26,XLIN01,PEP,0.00112887680235748
2018-04-26,XLIN01,SQ,0.00177445879675465
2018-04-26,XLIN01,TWTR,0.00134466525904825
2018-04-26,XLIN01,WMT,0.000755259598417682
2018-04-26,XLIN01,YUMC,0.00262156224244154
2018-04-27,XLIN01,CMG,0.00125594990080585
2018-04-27,XLIN01,EBAY,-0.000388438113651295
2018-04-27,XLIN01,GPRO,-0.000253779567585513
2018-04-27,XLIN01,INTU,0.000243421217888145
2018-04-27,XLIN01,JD,0.000224430910109637
2018-04-27,XLIN01,KO,0.000676745513561367
2018-04-27,XLIN01,KR,-0.000902039619479118
2018-04-27,XLIN01,LQD,0.00017954472808771
2018-04-27,XLIN01,MCD,-0.000414333987894715
2018-04-27,XLIN01,PEP,-0.00080277210154601
2018-04-27,XLIN01,SQ,0.000716452520734611
2018-04-27,XLIN01,TWTR,-0.00317915016128382
2018-04-27,XLIN01,WMT,-0.000617185002801502
2018-04-27,XLIN01,YUMC,0.000815720038667719
2018-04-30,XLIN01,CMG,-0.00104356611636004
2018-04-30,XLIN01,EBAY,-0.000302859154830859
2018-04-30,XLIN01,GPRO,0.000763205070173764
2018-04-30,XLIN01,INTU,-0.000311512273540312
2018-04-30,XLIN01,JD,-0.000216327967736328
2018-04-30,XLIN01,KO,-0.000121143661932343
2018-04-30,XLIN01,KR,-0.00271275271541355
2018-04-30,XLIN01,LQD,-6.92249496756249e-05
2018-04-30,XLIN01,MCD,0.00632716040035211
2018-04-30,XLIN01,PEP,-0.000399774084376734
2018-04-30,XLIN01,SQ,-0.000199021730317421
2018-04-30,XLIN01,TWTR,0.00328731979772124
2018-04-30,XLIN01,WMT,0.00111365637790661
2018-04-30,XLIN01,YUMC,0.000921557142556756
2018-05-01,XLIN01,CMG,0.00069084943288909
2018-05-01,XLIN01,EBAY,-4.296327318962e-05
2018-05-01,XLIN01,GPRO,-0.000631560115887415
2018-05-01,XLIN01,INTU,0.000421040077258276
2018-05-01,XLIN01,JD,0.000824894845240705
2018-05-01,XLIN01,KO,-0.000745842422571804
2018-05-01,XLIN01,KR,-0.00351009941959196
2018-05-01,XLIN01,LQD,-0.000213785247391549
2018-05-01,XLIN01,MCD,-0.00274964948413568
2018-05-01,XLIN01,PEP,-0.000933162293678547
2018-05-01,XLIN01,SQ,0.000738968298861465
2018-05-01,XLIN01,TWTR,-2.49186984499796e-05
2018-05-01,XLIN01,WMT,-0.000992451610680223
2018-05-01,XLIN01,YUMC,-0.000373780476749694
2018-05-02,XLIN01,CMG,-0.00124414841158092
2018-05-02,XLIN01,EBAY,-0.000562767200784688
2018-05-02,XLIN01,GPRO,0.000254543933893382
2018-05-02,XLIN01,INTU,-0.000226838471700905
2018-05-02,XLIN01,JD,-0.000337660320470813
2018-05-02,XLIN01,KO,-0.000642420404588059
2018-05-02,XLIN01,KR,-0.00172726240856223
2018-05-02,XLIN01,LQD,-6.23372899330731e-05
2018-05-02,XLIN01,MCD,-0.00191167689128091
2018-05-02,XLIN01,PEP,-0.000987007090606991
2018-05-02,XLIN01,SQ,0.000398266019016856
2018-05-02,XLIN01,TWTR,0.000627701877798306
2018-05-02,XLIN01,WMT,-0.00101904153126704
2018-05-02,XLIN01,YUMC,-0.00710385366528979
2018-05-03,XLIN01,CMG,-0.000474430022845563
2018-05-03,XLIN01,EBAY,0.000404144093535109
2018-05-03,XLIN01,GPRO,-4.30501317026529e-05
2018-05-03,XLIN01,INTU,7.90716704742604e-05
2018-05-03,XLIN01,JD,0.000105428893965681
2018-05-03,XLIN01,KO,-0.0002091006396986
2018-05-03,XLIN01,KR,-0.00567558879181914
2018-05-03,XLIN01,LQD,1.40571858620907e-05
2018-05-03,XLIN01,MCD,-0.000421715575862722
2018-05-03,XLIN01,PEP,0.000195043453836509
2018-05-03,XLIN01,SQ,0.000483215764009369
2018-05-03,XLIN01,TWTR,0.000305743792500474
2018-05-03,XLIN01,WMT,-0.000106307468082061
2018-05-03,XLIN01,YUMC,-0.000118607505711391
2018-05-04,XLIN01,CMG,0.000262369600320992
2018-05-04,XLIN01,EBAY,0.000318023757964839
2018-05-04,XLIN01,GPRO,0.00212104178575994
2018-05-04,XLIN01,INTU,0.000542407187195586
2018-05-04,XLIN01,JD,0.00041519768400965
2018-05-04,XLIN01,KO,0.000581276757613511
2018-05-04,XLIN01,KR,0.00226591927549948
2018-05-04,XLIN01,LQD,0.000113075113943054
2018-05-04,XLIN01,MCD,0.00349826133761323
2018-05-04,XLIN01,PEP,0.00073675503928521
2018-05-04,XLIN01,SQ,-9.71739260448118e-05
2018-05-04,XLIN01,TWTR,0.000947887478600755
2018-05-04,XLIN01,WMT,0.00126326103858255
2018-05-04,XLIN01,YUMC,0.00169612670914581
2018-05-07,XLIN01,CMG,-0.000206339785558113
2018-05-07,XLIN01,EBAY,-0.000174126401314863
2018-05-07,XLIN01,GPRO,-8.5321936644283e-05
2018-05-07,XLIN01,INTU,1.9153904144635e-05
2018-05-07,XLIN01,JD,0.000914163606903032
2018-05-07,XLIN01,KO,-0.000268154658024889
2018-05-07,XLIN01,KR,-0.00132336064999296
2018-05-07,XLIN01,LQD,-9.05457286837289e-05
2018-05-07,XLIN01,MCD,-2.08951681577836e-05
2018-05-07,XLIN01,PEP,-0.000397008194997888
2018-05-07,XLIN01,SQ,0.00175867665328012
2018-05-07,XLIN01,TWTR,0.000732201517529
2018-05-07,XLIN01,WMT,-0.0019728521268974
2018-05-07,XLIN01,YUMC,-0.000391784402958442
2018-05-08,XLIN01,CMG,0.00125560126777362
2018-05-08,XLIN01,EBAY,0.000261583597452838
2018-05-08,XLIN01,GPRO,0.00106813302293242
2018-05-08,XLIN01,INTU,0.000106377329630821
2018-05-08,XLIN01,JD,-0.00155206267822017
2018-05-08,XLIN01,KO,-0.000402838740077371
2018-05-08,XLIN01,KR,0.00091118286446072
2018-05-08,XLIN01,LQD,-2.79022503949694e-05
2018-05-08,XLIN01,MCD,-0.000160437939771074
2018-05-08,XLIN01,PEP,-0.000753360760664175
2018-05-08,XLIN01,SQ,0.00191827971465415
2018-05-08,XLIN01,TWTR,0.00131489354986293
2018-05-08,XLIN01,WMT,0.00025896776147831
2018-05-08,XLIN01,YUMC,-0.00034005867668869
2018-05-09,XLIN01,CMG,7.03561122393664e-05
2018-05-09,XLIN01,EBAY,0.000112917217174292
2018-05-09,XLIN01,GPRO,8.51222098698507e-05
2018-05-09,XLIN01,INTU,0.000434296989131891
2018-05-09,XLIN01,JD,0.000173718795652757
2018-05-09,XLIN01,KO,-3.64809470870789e-05
2018-05-09,XLIN01,KR,0.0022279435542466
2018-05-09,XLIN01,LQD,-1.38975036522205e-05
2018-05-09,XLIN01,MCD,-0.000368283846783844
2018-05-09,XLIN01,PEP,-0.00032832852378371
2018-05-09,XLIN01,SQ,0.000816478339567956
2018-05-09,XLIN01,TWTR,0.00153654274754863
2018-05-09,XLIN01,WMT,-0.00256061504792163
2018-05-09,XLIN01,YUMC,5.2115638695827e-05
2018-05-10,XLIN01,CMG,-0.000525211495128923
2018-05-10,XLIN01,EBAY,0.000234005121592095
2018-05-10,XLIN01,GPRO,-0.000594546345971025
2018-05-10,XLIN01,INTU,0.000282539517181566
2018-05-10,XLIN01,JD,-0.00025133883430262
2018-05-10,XLIN01,KO,0.000485343955894715
2018-05-10,XLIN01,KR,0.0
2018-05-10,XLIN01,LQD,0.000402142134884192
2018-05-10,XLIN01,MCD,0.000575479261989447
2018-05-10,XLIN01,PEP,0.0005772126332605
2018-05-10,XLIN01,SQ,0.000338007397855248
2018-05-10,XLIN01,TWTR,0.00103048922064074
2018-05-10,XLIN01,WMT,0.000143003129861836
2018-05-10,XLIN01,YUMC,0.000403008820519718
2018-05-11,XLIN01,CMG,0.000578020748093633
2018-05-11,XLIN01,EBAY,-0.000207361703351976
2018-05-11,XLIN01,GPRO,0.000762054259818512
2018-05-11,XLIN01,INTU,-1.7280141945998e-05
2018-05-11,XLIN01,JD,8.640070972999e-05
2018-05-11,XLIN01,KO,-4.83843974487944e-05
2018-05-11,XLIN01,KR,0.0017236941591133
2018-05-11,XLIN01,LQD,0.000138241135567984
2018-05-11,XLIN01,MCD,0.000221185816908774
2018-05-11,XLIN01,PEP,8.29446813407904e-05
2018-05-11,XLIN01,SQ,6.9120567783992e-05
2018-05-11,XLIN01,TWTR,-0.000300674469860365
2018-05-11,XLIN01,WMT,0.000655781386850624
2018-05-11,XLIN01,YUMC,-0.000712805855272417
2018-05-14,XLIN01,CMG,4.13470204604869e-05
2018-05-14,XLIN01,EBAY,0.000111981513747152
2018-05-14,XLIN01,GPRO,-0.000379875750480724
2018-05-14,XLIN01,INTU,-0.0002773695955891
2018-05-14,XLIN01,JD,0.000189507177110565
2018-05-14,XLIN01,KO,-0.000120595476343087
2018-05-14,XLIN01,KR,0.00233223037284934
2018-05-14,XLIN01,LQD,-0.000144714571611704
2018-05-14,XLIN01,MCD,-0.000461708395142104
2018-05-14,XLIN01,PEP,-0.000144714571611704
2018-05-14,XLIN01,SQ,-0.000387628316817065
2018-05-14,XLIN01,TWTR,0.00159875145780549
2018-05-14,XLIN01,WMT,0.000957011244408354
2018-05-14,XLIN01,YUMC,-6.46047194695108e-05
2018-05-15,XLIN01,CMG,0.00038637275319951
2018-05-15,XLIN01,EBAY,-0.000266167896648551
2018-05-15,XLIN01,GPRO,0.00037864529813552
2018-05-15,XLIN01,INTU,-0.000484253850676719
2018-05-15,XLIN01,JD,-0.00090153642413219
2018-05-15,XLIN01,KO,-0.000384655540963068
2018-05-15,XLIN01,KR,0.000163135162462015
2018-05-15,XLIN01,LQD,-0.000597589858281909
2018-05-15,XLIN01,MCD,-0.00114022892499766
2018-05-15,XLIN01,PEP,-0.000180307284826438
2018-05-15,XLIN01,SQ,0.000317684263741819
2018-05-15,XLIN01,TWTR,-0.00159357295541842
2018-05-15,XLIN01,WMT,0.000122780674905622
2018-05-15,XLIN01,YUMC,-0.000412130936746144
2018-05-16,XLIN01,CMG,0.00468632583084167
2018-05-16,XLIN01,EBAY,0.000232893056198647
2018-05-16,XLIN01,GPRO,0.000507189322388165
2018-05-16,XLIN01,INTU,0.000110408559975655
2018-05-16,XLIN01,JD,0.000267395731191039
2018-05-16,XLIN01,KO,-0.000205290916204733
2018-05-16,XLIN01,KR,0.0015569332090317
2018-05-16,XLIN01,LQD,-0.000103508024977176
2018-05-16,XLIN01,MCD,-0.00013111016497109
2018-05-16,XLIN01,PEP,0.000201840648705494
2018-05-16,XLIN01,SQ,0.00167337973713102
2018-05-16,XLIN01,TWTR,5.00288787389686e-05
2018-05-16,XLIN01,WMT,0.00152760593528816
2018-05-16,XLIN01,YUMC,0.000672802162351647
2018-05-17,XLIN01,CMG,-0.00155869098622738
2018-05-17,XLIN01,EBAY,4.26571151129552e-05
2018-05-17,XLIN01,GPRO,0.000543451646539049
2018-05-17,XLIN01,INTU,-0.000107495930084647
2018-05-17,XLIN01,JD,-0.000400976882061779
2018-05-17,XLIN01,KO,0.000895799417372059
2018-05-17,XLIN01,KR,0.00291774667372613
2018-05-17,XLIN01,LQD,-0.000150153045197602
2018-05-17,XLIN01,MCD,-0.00106472159321936
2018-05-17,XLIN01,PEP,0.000373676328389487
2018-05-17,XLIN01,SQ,-0.00151006187499861
2018-05-17,XLIN01,TWTR,-0.000470081408544766
2018-05-17,XLIN01,WMT,-0.00153906871327542
2018-05-17,XLIN01,YUMC,0.0
2018-05-18,XLIN01,CMG,-0.00170034820806039
2018-05-18,XLIN01,EBAY,-6.8390073727919e-05
2018-05-18,XLIN01,GPRO,-0.00238766844902597
2018-05-18,XLIN01,INTU,0.000129941140083046
2018-05-18,XLIN01,JD,-0.000213718980399747
2018-05-18,XLIN01,KO,-0.00014361915482863
2018-05-18,XLIN01,KR,-0.00332974171462805
2018-05-18,XLIN01,LQD,0.000321433346521219
2018-05-18,XLIN01,MCD,-0.000225687243302133
2018-05-18,XLIN01,PEP,-0.000210299476713351
2018-05-18,XLIN01,SQ,0.000188072702751777
2018-05-18,XLIN01,TWTR,0.000123957008631853
2018-05-18,XLIN01,WMT,-0.000799308986695053
2018-05-18,XLIN01,YUMC,0.000730918912967134
2018-05-21,XLIN01,CMG,0.000493587497299482
2018-05-21,XLIN01,EBAY,-2.58422773455226e-05
2018-05-21,XLIN01,GPRO,0.000168836211990748
2018-05-21,XLIN01,INTU,0.000198124126315673
2018-05-21,XLIN01,JD,0.00049100326956493
2018-05-21,XLIN01,KO,0.000277373776841943
2018-05-21,XLIN01,KR,-0.000982006539129859
2018-05-21,XLIN01,LQD,4.82389177116422e-05
2018-05-21,XLIN01,MCD,0.000344563697940302
2018-05-21,XLIN01,PEP,0.0010336910938209
2018-05-21,XLIN01,SQ,0.00116290248054852
2018-05-21,XLIN01,TWTR,0.00249808681006719
2018-05-21,XLIN01,WMT,0.000824368647322171
2018-05-21,XLIN01,YUMC,0.000969085400457098
2018-05-22,XLIN01,CMG,-0.000107729377647385
2018-05-22,XLIN01,EBAY,-0.000444597431560638
2018-05-22,XLIN01,GPRO,-0.000460842337713815
2018-05-22,XLIN01,INTU,-0.000196648863959513
2018-05-22,XLIN01,JD,6.83996048554827e-05
2018-05-22,XLIN01,KO,-0.000191518893595352
2018-05-22,XLIN01,KR,-0.0005685717153612
2018-05-22,XLIN01,LQD,-8.20795258265793e-05
2018-05-22,XLIN01,MCD,-0.0013885119785663
2018-05-22,XLIN01,PEP,0.000215458755294771
2018-05-22,XLIN01,SQ,-0.00150479130682062
2018-05-22,XLIN01,TWTR,-0.00190920397052866
2018-05-22,XLIN01,WMT,-0.00107216380610969
2018-05-22,XLIN01,YUMC,-0.000512997036416121
2018-05-23,XLIN01,CMG,0.00053531787709998
2018-05-23,XLIN01,EBAY,0.000232746903086948
2018-05-23,XLIN01,GPRO,0.000506871033389353
2018-05-23,XLIN01,INTU,0.000980985095233136
2018-05-23,XLIN01,JD,0.000310329204115931
2018-05-23,XLIN01,KO,0.000181025369067626
2018-05-23,XLIN01,KR,-0.00106460157523104
2018-05-23,XLIN01,LQD,0.000337914022259569
2018-05-23,XLIN01,MCD,0.00149647638429238
2018-05-23,XLIN01,PEP,0.000268951976900473
2018-05-23,XLIN01,SQ,0.0003965317608148
2018-05-23,XLIN01,TWTR,0.00139992952078964
2018-05-23,XLIN01,WMT,-0.000341362124527524
2018-05-23,XLIN01,YUMC,7.75823010289827e-05
2018-05-24,XLIN01,CMG,-0.000535058141269755
2018-05-24,XLIN01,EBAY,-0.000214366242495895
2018-05-24,XLIN01,GPRO,0.000294110484704368
2018-05-24,XLIN01,INTU,0.000267529070634877
2018-05-24,XLIN01,JD,-1.71492993996716e-05
2018-05-24,XLIN01,KO,-9.60360766381611e-05
2018-05-24,XLIN01,KR,-8.14591721484402e-05
2018-05-24,XLIN01,LQD,0.000219511032315797
2018-05-24,XLIN01,MCD,0.000528198421509886
2018-05-24,XLIN01,PEP,-0.00013890932513734
2018-05-24,XLIN01,SQ,0.000394433886192447
2018-05-24,XLIN01,TWTR,0.000248664841295239
2018-05-24,XLIN01,WMT,-0.00015091383471711
2018-05-24,XLIN01,YUMC,0.000282963440094582
2018-05-25,XLIN01,CMG,-0.00114871006969012
2018-05-25,XLIN01,EBAY,0.000128491059249455
2018-05-25,XLIN01,GPRO,4.19737460214885e-05
2018-05-25,XLIN01,INTU,-0.000119924988632824
2018-05-25,XLIN01,JD,0.000145623200482715
2018-05-25,XLIN01,KO,9.59399909062594e-05
2018-05-25,XLIN01,KR,0.000406888354289939
2018-05-25,XLIN01,LQD,0.000232997120772344
2018-05-25,XLIN01,MCD,0.000561934232450948
2018-05-25,XLIN01,PEP,6.68153508097164e-05
2018-05-25,XLIN01,SQ,0.000188453553565867
2018-05-25,XLIN01,TWTR,0.000273257652670507
2018-05-25,XLIN01,WMT,-0.00036748442945344
2018-05-25,XLIN01,YUMC,-1.28491059249455e-05
2018-05-28,XLIN01,CMG,0.0
2018-05-28,XLIN01,EBAY,0.0
2018-05-28,XLIN01,GPRO,0.0
2018-05-28,XLIN01,INTU,0.0
2018-05-28,XLIN01,JD,0.0
2018-05-28,XLIN01,KO,0.0
2018-05-28,XLIN01,KR,0.0
2018-05-28,XLIN01,LQD,0.0
2018-05-28,XLIN01,MCD,0.0
2018-05-28,XLIN01,PEP,0.0
2018-05-28,XLIN01,SQ,0.0
2018-05-28,XLIN01,TWTR,0.0
2018-05-28,XLIN01,WMT,0.0
2018-05-28,XLIN01,YUMC,0.0
2018-05-29,XLIN01,CMG,0.00104026430761549
2018-05-29,XLIN01,EBAY,-0.00035103569228177
2018-05-29,XLIN01,GPRO,0.00020976523075374
2018-05-29,XLIN01,INTU,-6.67823999950684e-05
2018-05-29,XLIN01,JD,-0.000291102769209272
2018-05-29,XLIN01,KO,0.000335624369205985
2018-05-29,XLIN01,KR,-0.000894712923010852
2018-05-29,XLIN01,LQD,0.000417818092276838
2018-05-29,XLIN01,MCD,-0.00177401452294592
2018-05-29,XLIN01,PEP,0.000405831507662339
2018-05-29,XLIN01,SQ,0.000984612307619598
2018-05-29,XLIN01,TWTR,0.00101800350761713
2018-05-29,XLIN01,WMT,-5.65081846112117e-05
2018-05-29,XLIN01,YUMC,-0.000218327076906954
2018-05-30,XLIN01,CMG,0.000923977682859033
2018-05-30,XLIN01,EBAY,0.000273771165291565
2018-05-30,XLIN01,GPRO,8.38424193705419e-05
2018-05-30,XLIN01,INTU,0.000752870704551805
2018-05-30,XLIN01,JD,-0.000624540470821383
2018-05-30,XLIN01,KO,0.000538986981667769
2018-05-30,XLIN01,KR,0.00390123910540481
2018-05-30,XLIN01,LQD,-0.000307992560953011
2018-05-30,XLIN01,MCD,0.000821313495874696
2018-05-30,XLIN01,PEP,0.00037472428249283
2018-05-30,XLIN01,SQ,0.00084697954262078
2018-05-30,XLIN01,TWTR,0.00079393637934554
2018-05-30,XLIN01,WMT,0.00161867201478638
2018-05-30,XLIN01,YUMC,0.00116780512694683
2018-05-31,XLIN01,CMG,-0.00163210341494584
2018-05-31,XLIN01,EBAY,-0.0001099914172851
2018-05-31,XLIN01,GPRO,-0.000331666427505841
2018-05-31,XLIN01,INTU,8.46087825270004e-05
2018-05-31,XLIN01,JD,-0.000524574451667402
2018-05-31,XLIN01,KO,-0.000153987984199141
2018-05-31,XLIN01,KR,-0.00522459232104227
2018-05-31,XLIN01,LQD,-3.38435130108001e-05
2018-05-31,XLIN01,MCD,-0.00122513517099097
2018-05-31,XLIN01,PEP,-0.000330989557245625
2018-05-31,XLIN01,SQ,0.000287669860591801
2018-05-31,XLIN01,TWTR,0.000834242595716223
2018-05-31,XLIN01,WMT,-0.00147050064031927
2018-05-31,XLIN01,YUMC,-0.000139604491169551
2018-06-01,XLIN01,CMG,0.00216386916214678
2018-06-01,XLIN01,EBAY,0.000529857377776859
2018-06-01,XLIN01,GPRO,-0.000167503300071394
2018-06-01,XLIN01,INTU,0.000423885902221487
2018-06-01,XLIN01,JD,0.000777693893188615
2018-06-01,XLIN01,KO,0.000143574257204052
2018-06-01,XLIN01,KR,0.000730690416127765
2018-06-01,XLIN01,LQD,-0.000151094813533788
2018-06-01,XLIN01,MCD,0.000109389910250706
2018-06-01,XLIN01,PEP,0.0
2018-06-01,XLIN01,SQ,0.000991346061647026
2018-06-01,XLIN01,TWTR,0.00483281205052925
2018-06-01,XLIN01,WMT,0.000423031293547653
2018-06-01,XLIN01,YUMC,5.12765204300186e-05
2018-06-04,XLIN01,CMG,0.00132140445256657
2018-06-04,XLIN01,EBAY,0.000617162668185281
2018-06-04,XLIN01,GPRO,0.000828519746330926
2018-06-04,XLIN01,INTU,0.000493730134548225
2018-06-04,XLIN01,JD,0.00175003660704593
2018-06-04,XLIN01,KO,0.000437931865917775
2018-06-04,XLIN01,KR,0.00265041775994638
2018-06-04,XLIN01,LQD,-0.000175849089017176
2018-06-04,XLIN01,MCD,0.000716923209070025
2018-06-04,XLIN01,PEP,-6.5943408381441e-05
2018-06-04,XLIN01,SQ,0.00151331667952281
2018-06-04,XLIN01,TWTR,0.00301564279098205
2018-06-04,XLIN01,WMT,0.00225982987953323
2018-06-04,XLIN01,YUMC,0.00019022137033108
2018-06-05,XLIN01,CMG,0.00237506674412065
2018-06-05,XLIN01,EBAY,0.000807506043391878
2018-06-05,XLIN01,GPRO,0.000407915423981464
2018-06-05,XLIN01,INTU,0.000204790192447837
2018-06-05,XLIN01,JD,0.000591061124544571
2018-06-05,XLIN01,KO,-0.000442879603179875
2018-06-05,XLIN01,KR,0.00126537029479964
2018-06-05,XLIN01,LQD,5.32787492547219e-05
2018-06-05,XLIN01,MCD,-0.000492828430606177
2018-06-05,XLIN01,PEP,4.49539446836716e-05
2018-06-05,XLIN01,SQ,0.000308017769128861
2018-06-05,XLIN01,TWTR,0.0046352511851608
2018-06-05,XLIN01,WMT,-0.000732582802252426
2018-06-05,XLIN01,YUMC,0.00101146375538261
2018-06-06,XLIN01,CMG,0.000118686007430733
2018-06-06,XLIN01,EBAY,-7.41787546442082e-05
2018-06-06,XLIN01,GPRO,0.000323089686894773
2018-06-06,XLIN01,INTU,0.000209348929773654
2018-06-06,XLIN01,JD,0.00126103882895154
2018-06-06,XLIN01,KO,0.000403862108618467
2018-06-06,XLIN01,KR,-0.00180089532108439
2018-06-06,XLIN01,LQD,-0.000276934017338377
2018-06-06,XLIN01,MCD,0.0019121634530507
2018-06-06,XLIN01,PEP,0.00030660551919606
2018-06-06,XLIN01,SQ,0.000947839642675993
2018-06-06,XLIN01,TWTR,0.000717061294894012
2018-06-06,XLIN01,WMT,-5.43977534057527e-05
2018-06-06,XLIN01,YUMC,0.00113740757121119
2018-06-07,XLIN01,CMG,-0.00136284200610343
2018-06-07,XLIN01,EBAY,0.000410000603520888
2018-06-07,XLIN01,GPRO,0.000843781242045988
2018-06-07,XLIN01,INTU,-0.000531360782163071
2018-06-07,XLIN01,JD,-0.000738001086337599
2018-06-07,XLIN01,KO,-2.29600337971697e-05
2018-06-07,XLIN01,KR,0.00233700344006906
2018-06-07,XLIN01,LQD,0.0002492803669407
2018-06-07,XLIN01,MCD,0.00465760685599729
2018-06-07,XLIN01,PEP,0.000162360238994272
2018-06-07,XLIN01,SQ,-0.00168100247443564
2018-06-07,XLIN01,TWTR,-0.000951201400168461
2018-06-07,XLIN01,WMT,0.000351780517820922
2018-06-07,XLIN01,YUMC,-7.38001086337599e-05
2018-06-08,XLIN01,CMG,0.00125003839987241
2018-06-08,XLIN01,EBAY,-0.000130722969921298
2018-06-08,XLIN01,GPRO,-0.00100084773845994
2018-06-08,XLIN01,INTU,0.0
2018-06-08,XLIN01,JD,0.000343147796043408
2018-06-08,XLIN01,KO,0.000583351253273793
